2026-02-14T16:15:08Z,up,24,1583,200
2026-02-14T17:25:06Z,up,24,2926,200
2026-02-14T17:43:47Z,up,24,14524,200
2026-02-14T18:09:08Z,up,24,794,200
2026-02-14T18:44:11Z,up,24,420,200
2026-02-14T19:17:10Z,down,0,730,200
2026-02-14T19:35:04Z,down,0,701,200
2026-02-14T19:55:58Z,up,24,545,200
2026-02-15T04:24:42Z,up,24,8608,200
2026-02-15T05:24:04Z,down,0,798,200
2026-02-15T05:39:19Z,up,24,986,200
2026-02-15T06:24:41Z,up,24,855,200
2026-02-15T06:57:12Z,up,24,858,200
2026-02-15T15:16:00Z,up,24,426,200
2026-02-15T15:41:24Z,up,24,482,200
2026-02-15T15:58:11Z,down,0,694,200
2026-02-15T16:34:36Z,down,0,664,200
2026-02-15T17:00:06Z,down,0,706,200
