2026-02-14T16:15:08Z,up,24,1583,200
2026-02-14T17:25:06Z,up,24,2926,200
2026-02-14T17:43:47Z,up,24,14524,200
2026-02-14T18:09:08Z,up,24,794,200
2026-02-14T18:44:11Z,up,24,420,200
2026-02-14T19:17:10Z,down,0,730,200
2026-02-14T19:35:04Z,down,0,701,200
2026-02-14T19:55:58Z,up,24,545,200
2026-02-15T04:24:42Z,up,24,8608,200
2026-02-15T05:24:04Z,down,0,798,200
2026-02-15T05:39:19Z,up,24,986,200
2026-02-15T06:24:41Z,up,24,855,200
2026-02-15T06:53:22Z,down,0,668,200
2026-02-15T07:46:56Z,down,0,847,200
2026-02-15T08:02:18Z,down,0,787,200
2026-02-15T08:47:17Z,down,0,649,200
2026-02-15T09:16:48Z,down,0,788,200
2026-02-15T09:49:22Z,up,24,202,200
2026-02-15T10:39:17Z,up,24,659,200
2026-02-15T10:59:24Z,down,0,656,200
2026-02-15T11:29:07Z,up,24,678,200
