2026-02-14T16:15:08Z,up,24,1583,200
2026-02-14T17:25:06Z,up,24,2926,200
2026-02-14T17:43:47Z,up,24,14524,200
2026-02-14T18:09:08Z,up,24,794,200
2026-02-14T18:44:11Z,up,24,420,200
2026-02-14T19:17:10Z,down,0,730,200
2026-02-14T19:35:04Z,down,0,701,200
2026-02-14T19:55:58Z,up,24,545,200
2026-02-15T04:24:42Z,up,24,8608,200
2026-02-15T05:24:04Z,down,0,798,200
2026-02-15T05:39:19Z,up,24,986,200
2026-02-15T06:24:41Z,up,24,855,200
2026-02-15T06:57:12Z,up,24,858,200
2026-02-15T15:16:00Z,up,24,426,200
2026-02-15T15:41:24Z,up,24,482,200
2026-02-15T15:58:11Z,down,0,694,200
2026-02-15T16:34:36Z,down,0,664,200
2026-02-15T17:00:06Z,down,0,706,200
2026-02-15T17:20:25Z,down,0,845,200
2026-02-15T17:55:12Z,down,0,773,200
2026-02-15T18:26:40Z,down,0,542,200
2026-02-15T19:02:04Z,up,24,649,200
2026-02-15T19:35:38Z,down,0,802,200
2026-02-15T19:52:10Z,down,0,657,200
2026-02-15T20:36:54Z,down,0,774,200
2026-02-15T20:57:51Z,up,24,565,200
2026-02-15T21:25:42Z,down,0,807,200
2026-02-15T21:46:43Z,up,24,654,200
2026-02-15T22:31:30Z,down,0,589,200
2026-02-15T22:55:36Z,up,24,556,200
2026-02-15T23:21:00Z,down,0,721,200
2026-02-15T23:47:02Z,up,24,662,200
2026-02-16T02:56:16Z,down,0,726,200
2026-02-16T04:56:49Z,up,25,529,200
2026-02-16T06:05:57Z,up,25,784,200
2026-02-16T07:19:50Z,down,0,923,200
2026-02-16T08:04:01Z,up,25,676,200
2026-02-16T09:03:13Z,down,0,566,200
2026-02-16T10:05:54Z,up,25,742,200
2026-02-16T11:03:40Z,up,25,255,200
2026-02-16T11:50:27Z,up,25,791,200
2026-02-16T12:30:24Z,down,0,735,200
