2026-02-14T16:15:08Z,unknown,0,1967,200
2026-02-14T17:25:06Z,up,99,867,200
2026-02-14T17:32:47Z,up,99,680,200
2026-02-14T17:43:47Z,up,99,1501,200
2026-02-14T17:52:39Z,up,99,680,200
2026-02-14T18:09:08Z,up,99,698,200
2026-02-14T18:15:09Z,up,99,419,200
2026-02-14T18:21:22Z,up,99,433,200
2026-02-14T18:44:11Z,up,99,499,200
2026-02-14T18:57:05Z,up,99,857,200
2026-02-14T19:17:10Z,up,99,773,200
2026-02-14T19:24:10Z,up,99,741,200
2026-02-14T19:35:04Z,up,99,715,200
2026-02-14T19:40:09Z,up,99,860,200
2026-02-14T19:55:58Z,up,99,498,200
2026-02-14T20:07:12Z,up,99,507,200
2026-02-15T04:24:42Z,up,99,1585,200
2026-02-15T04:30:08Z,up,99,554,200
2026-02-15T04:37:27Z,up,99,582,200
2026-02-15T05:24:04Z,up,99,501,200
2026-02-15T05:35:51Z,up,99,723,200
2026-02-15T06:24:41Z,up,99,695,200
2026-02-15T06:57:12Z,up,99,577,200
2026-02-15T15:16:00Z,up,99,667,200
2026-02-15T15:41:24Z,up,99,399,200
2026-02-15T15:58:11Z,up,99,725,200
2026-02-15T16:34:36Z,up,99,480,200
2026-02-15T17:00:06Z,up,99,507,200
2026-02-15T17:20:25Z,up,99,451,200
2026-02-15T17:33:30Z,up,99,736,200
2026-02-15T17:55:12Z,up,99,498,200
2026-02-15T18:26:40Z,up,99,409,200
2026-02-15T19:02:04Z,up,99,463,200
2026-02-15T19:35:38Z,up,99,1312,200
2026-02-15T19:52:10Z,up,99,488,200
2026-02-15T20:00:26Z,up,99,446,200
2026-02-15T20:36:54Z,up,99,555,200
