2026-02-14T16:15:08Z,unknown,0,1967,200
2026-02-14T17:25:06Z,up,99,867,200
2026-02-14T17:32:47Z,up,99,680,200
2026-02-14T17:43:47Z,up,99,1501,200
2026-02-14T17:52:39Z,up,99,680,200
2026-02-14T18:09:08Z,up,99,698,200
2026-02-14T18:15:09Z,up,99,419,200
2026-02-14T18:21:22Z,up,99,433,200
2026-02-14T18:44:11Z,up,99,499,200
2026-02-14T18:57:05Z,up,99,857,200
2026-02-14T19:17:10Z,up,99,773,200
2026-02-14T19:24:10Z,up,99,741,200
2026-02-14T19:35:04Z,up,99,715,200
2026-02-14T19:40:09Z,up,99,860,200
2026-02-14T19:55:58Z,up,99,498,200
2026-02-14T20:07:12Z,up,99,507,200
2026-02-15T04:24:42Z,up,99,1585,200
2026-02-15T04:30:08Z,up,99,554,200
2026-02-15T04:37:27Z,up,99,582,200
2026-02-15T05:24:04Z,up,99,501,200
2026-02-15T05:35:51Z,up,99,723,200
2026-02-15T06:24:41Z,up,99,695,200
2026-02-15T06:53:22Z,up,99,523,200
2026-02-15T06:58:32Z,up,99,602,200
2026-02-15T07:06:16Z,up,99,403,200
2026-02-15T07:46:56Z,up,99,1437,200
2026-02-15T08:02:18Z,up,99,764,200
2026-02-15T08:47:17Z,up,99,588,200
2026-02-15T09:16:48Z,up,99,697,200
2026-02-15T09:49:22Z,up,99,516,200
