2026-02-14T16:15:08Z,unknown,0,1967,200
2026-02-14T17:25:06Z,up,99,867,200
2026-02-14T17:32:47Z,up,99,680,200
2026-02-14T17:43:47Z,up,99,1501,200
2026-02-14T17:52:39Z,up,99,680,200
2026-02-14T18:09:08Z,up,99,698,200
2026-02-14T18:15:09Z,up,99,419,200
2026-02-14T18:21:22Z,up,99,433,200
2026-02-14T18:44:11Z,up,99,499,200
2026-02-14T18:57:05Z,up,99,857,200
2026-02-14T19:17:10Z,up,99,773,200
2026-02-14T19:24:10Z,up,99,741,200
2026-02-14T19:35:04Z,up,99,715,200
2026-02-14T19:40:09Z,up,99,860,200
2026-02-14T19:55:58Z,up,99,498,200
2026-02-14T20:07:12Z,up,99,507,200
2026-02-14T20:22:53Z,up,99,771,200
2026-02-14T20:47:06Z,up,99,919,200
2026-02-14T21:02:03Z,up,99,1114,200
2026-02-14T21:34:25Z,up,99,700,200
2026-02-14T21:52:43Z,up,99,712,200
2026-02-14T22:11:41Z,up,99,403,200
2026-02-14T22:43:35Z,up,99,607,200
2026-02-14T22:59:49Z,up,99,460,200
