2026-02-14T16:15:08Z,down,94,738,200
2026-02-14T17:25:43Z,down,94,2071,200
2026-02-14T17:43:47Z,down,94,14522,200
2026-02-14T18:09:08Z,down,94,717,200
2026-02-14T18:44:11Z,down,94,169,200
2026-02-14T19:17:10Z,down,94,730,200
2026-02-14T19:35:04Z,down,94,701,200
2026-02-14T19:55:58Z,down,94,582,200
2026-02-15T04:24:42Z,down,95,795,200
2026-02-15T05:24:04Z,down,95,792,200
2026-02-15T05:39:19Z,down,95,788,200
2026-02-15T06:24:41Z,unknown,0,2882,429
2026-02-15T06:53:22Z,down,95,668,200
2026-02-15T07:46:56Z,down,95,437,200
2026-02-15T08:02:18Z,down,95,737,200
2026-02-15T08:47:17Z,down,95,632,200
2026-02-15T09:16:48Z,down,95,787,200
2026-02-15T09:49:22Z,down,95,581,200
2026-02-15T10:39:17Z,down,95,595,200
2026-02-15T10:59:24Z,down,95,656,200
2026-02-15T11:29:07Z,down,95,786,200
