2026-02-14T16:15:08Z,down,94,738,200
2026-02-14T17:25:43Z,down,94,2071,200
2026-02-14T17:43:47Z,down,94,14522,200
2026-02-14T18:09:08Z,down,94,717,200
2026-02-14T18:44:11Z,down,94,169,200
2026-02-14T19:17:10Z,down,94,730,200
2026-02-14T19:35:04Z,down,94,701,200
2026-02-14T19:55:58Z,down,94,582,200
2026-02-14T20:11:41Z,down,94,655,200
2026-02-14T20:47:06Z,down,94,653,200
2026-02-14T21:34:25Z,down,94,610,200
2026-02-14T21:52:43Z,down,94,686,200
2026-02-14T22:11:41Z,down,94,16862,200
2026-02-14T22:43:35Z,down,94,501,200
2026-02-14T22:59:49Z,down,94,767,200
2026-02-14T23:32:49Z,down,94,18465,200
2026-02-14T23:52:20Z,down,94,733,200
