2026-02-14T16:15:08Z,down,92,1536,200
2026-02-14T17:25:43Z,down,92,3387,200
2026-02-14T17:43:47Z,down,92,1801,200
2026-02-14T18:09:08Z,down,92,659,200
2026-02-14T18:44:11Z,down,92,519,200
2026-02-14T19:17:10Z,down,92,645,200
2026-02-14T19:35:04Z,down,92,868,200
2026-02-14T19:55:58Z,down,92,705,200
2026-02-15T04:24:42Z,down,92,795,200
2026-02-15T05:24:04Z,down,92,796,200
2026-02-15T05:39:19Z,down,92,726,200
2026-02-15T06:24:41Z,down,92,855,200
2026-02-15T06:57:12Z,down,92,857,200
2026-02-15T15:16:00Z,down,92,280,200
2026-02-15T15:41:24Z,down,92,492,200
2026-02-15T15:58:11Z,down,92,674,200
2026-02-15T16:34:36Z,down,92,664,200
2026-02-15T17:00:06Z,down,92,706,200
2026-02-15T17:20:25Z,down,92,837,200
2026-02-15T17:55:12Z,down,92,773,200
2026-02-15T18:26:40Z,down,92,594,200
2026-02-15T19:02:04Z,down,92,582,200
2026-02-15T19:35:38Z,down,92,744,200
2026-02-15T19:52:10Z,down,92,590,200
2026-02-15T20:36:54Z,down,92,626,200
2026-02-15T20:57:51Z,down,92,312,200
2026-02-15T21:25:42Z,down,92,808,200
2026-02-15T21:46:43Z,down,92,638,200
2026-02-15T22:31:30Z,down,92,476,200
2026-02-15T22:55:36Z,down,92,591,200
2026-02-15T23:21:00Z,down,92,764,200
2026-02-15T23:47:02Z,down,92,597,200
2026-02-16T02:56:16Z,down,92,726,200
2026-02-16T04:56:49Z,down,92,414,200
2026-02-16T06:05:57Z,down,92,692,200
2026-02-16T07:19:50Z,down,92,1048,200
2026-02-16T08:04:01Z,down,92,741,200
2026-02-16T09:03:13Z,down,92,653,200
2026-02-16T10:05:54Z,down,92,734,200
2026-02-16T11:03:40Z,down,92,584,200
2026-02-16T11:50:27Z,down,92,641,200
2026-02-16T12:30:24Z,down,92,724,200
2026-02-16T13:48:43Z,down,92,710,200
2026-02-16T14:34:12Z,down,92,645,200
2026-02-16T15:24:04Z,down,92,654,200
2026-02-16T16:02:22Z,down,92,681,200
2026-02-16T16:58:18Z,down,92,656,200
2026-02-16T17:39:35Z,down,92,974,200
2026-02-16T18:07:06Z,down,92,718,200
2026-02-16T19:01:41Z,down,92,539,200
2026-02-16T19:38:54Z,down,92,792,200
2026-02-16T19:58:17Z,down,92,920,200
2026-02-16T20:33:53Z,down,92,458,200
2026-02-16T21:00:15Z,down,92,780,200
2026-02-16T21:37:00Z,down,92,203,200
2026-02-16T21:57:52Z,down,92,768,200
2026-02-16T22:29:30Z,down,92,567,200
2026-02-16T22:59:20Z,down,92,757,200
2026-02-16T23:34:55Z,down,92,627,200
2026-02-16T23:57:21Z,down,92,573,200
2026-02-17T02:01:05Z,down,93,654,200
2026-02-17T04:26:18Z,down,93,634,200
2026-02-17T05:42:11Z,down,93,944,200
2026-02-17T06:39:11Z,down,93,776,200
2026-02-17T07:37:49Z,down,93,745,200
2026-02-17T08:26:00Z,down,93,671,200
2026-02-17T09:11:34Z,down,93,877,200
2026-02-17T10:07:20Z,down,93,991,200
2026-02-17T11:03:47Z,down,0,25000,0
2026-02-17T11:49:45Z,unknown,0,466,502
2026-02-17T12:29:54Z,unknown,0,504,502
2026-02-17T13:47:32Z,down,93,852,200
2026-02-17T14:36:54Z,down,93,666,200
2026-02-17T15:32:49Z,down,93,523,200
2026-02-17T16:33:54Z,down,93,16465,200
