2026-02-14T16:15:08Z,down,92,1536,200
2026-02-14T17:25:43Z,down,92,3387,200
2026-02-14T17:43:47Z,down,92,1801,200
2026-02-14T18:09:08Z,down,92,659,200
2026-02-14T18:44:11Z,down,92,519,200
2026-02-14T19:17:10Z,down,92,645,200
2026-02-14T19:35:04Z,down,92,868,200
2026-02-14T19:55:58Z,down,92,705,200
2026-02-15T04:24:42Z,down,92,795,200
2026-02-15T05:24:04Z,down,92,796,200
2026-02-15T05:39:19Z,down,92,726,200
2026-02-15T06:24:41Z,down,92,855,200
2026-02-15T06:57:12Z,down,92,857,200
2026-02-15T15:16:00Z,down,92,280,200
2026-02-15T15:41:24Z,down,92,492,200
2026-02-15T15:58:11Z,down,92,674,200
2026-02-15T16:34:36Z,down,92,664,200
2026-02-15T17:00:06Z,down,92,706,200
2026-02-15T17:20:25Z,down,92,837,200
2026-02-15T17:55:12Z,down,92,773,200
2026-02-15T18:26:40Z,down,92,594,200
2026-02-15T19:02:04Z,down,92,582,200
2026-02-15T19:35:38Z,down,92,744,200
2026-02-15T19:52:10Z,down,92,590,200
