2026-02-14T16:15:08Z,down,92,1536,200
2026-02-14T17:25:43Z,down,92,3387,200
2026-02-14T17:43:47Z,down,92,1801,200
2026-02-14T18:09:08Z,down,92,659,200
2026-02-14T18:44:11Z,down,92,519,200
2026-02-14T19:17:10Z,down,92,645,200
2026-02-14T19:35:04Z,down,92,868,200
2026-02-14T19:55:58Z,down,92,705,200
2026-02-14T20:11:41Z,down,92,593,200
2026-02-14T20:47:06Z,down,92,643,200
2026-02-14T21:34:25Z,down,92,502,200
2026-02-14T21:52:43Z,down,92,827,200
2026-02-14T22:11:41Z,down,92,491,200
2026-02-14T22:43:35Z,down,92,499,200
2026-02-14T22:59:49Z,down,92,764,200
2026-02-14T23:32:49Z,down,92,1095,200
2026-02-14T23:52:20Z,down,92,648,200
