2026-02-14T16:15:08Z,down,0,855,200
2026-02-14T17:25:43Z,down,0,2729,200
2026-02-14T17:32:47Z,down,0,794,200
2026-02-14T17:43:47Z,down,0,1221,200
2026-02-14T17:52:39Z,down,0,711,200
2026-02-14T18:09:08Z,down,0,572,200
2026-02-14T18:15:09Z,down,0,454,200
2026-02-14T18:21:22Z,down,0,498,200
2026-02-14T18:44:11Z,down,0,441,200
2026-02-14T18:57:05Z,down,0,289,200
2026-02-14T19:17:10Z,down,0,637,200
2026-02-14T19:24:10Z,down,0,593,200
2026-02-14T19:35:04Z,down,0,564,200
2026-02-14T19:40:09Z,down,0,577,200
2026-02-14T19:55:58Z,down,0,331,200
2026-02-14T20:07:12Z,down,0,509,200
2026-02-15T04:24:42Z,down,0,703,200
2026-02-15T04:30:08Z,down,0,589,200
2026-02-15T04:37:27Z,down,0,665,200
2026-02-15T05:24:04Z,down,0,625,200
2026-02-15T05:35:51Z,down,0,722,200
2026-02-15T06:24:41Z,down,0,652,200
2026-02-15T06:57:12Z,down,0,657,200
2026-02-15T15:16:00Z,down,0,578,200
2026-02-15T15:41:24Z,down,0,472,200
2026-02-15T15:58:11Z,down,0,555,200
2026-02-15T16:34:36Z,down,0,461,200
2026-02-15T17:00:06Z,down,0,622,200
2026-02-15T17:20:25Z,down,0,532,200
2026-02-15T17:33:30Z,down,0,551,200
2026-02-15T17:55:12Z,down,0,523,200
2026-02-15T18:26:40Z,down,0,392,200
2026-02-15T19:02:04Z,down,0,521,200
2026-02-15T19:35:38Z,down,0,687,200
2026-02-15T19:52:10Z,down,0,588,200
2026-02-15T20:00:26Z,down,0,369,200
2026-02-15T20:36:54Z,down,0,549,200
2026-02-15T20:57:51Z,down,0,472,200
2026-02-15T21:25:42Z,down,0,262,200
2026-02-15T21:46:43Z,down,0,544,200
2026-02-15T21:59:46Z,down,0,616,200
2026-02-15T22:31:30Z,down,0,462,200
2026-02-15T22:55:36Z,down,0,536,200
2026-02-15T23:21:00Z,down,0,425,200
2026-02-15T23:47:02Z,down,0,530,200
2026-02-16T00:01:40Z,down,0,410,200
2026-02-16T02:56:16Z,down,0,562,200
2026-02-16T04:56:49Z,down,0,389,200
2026-02-16T06:05:57Z,down,0,399,200
2026-02-16T07:19:50Z,down,0,550,200
2026-02-16T08:04:01Z,down,0,551,200
2026-02-16T09:03:13Z,down,0,455,200
2026-02-16T10:05:54Z,down,0,432,200
2026-02-16T11:03:40Z,down,0,562,200
2026-02-16T11:50:27Z,down,0,597,200
2026-02-16T12:30:24Z,down,0,549,200
2026-02-16T13:48:43Z,down,0,530,200
2026-02-16T14:34:12Z,down,0,558,200
2026-02-16T15:24:04Z,down,0,2405,200
2026-02-16T16:02:22Z,down,0,271,200
2026-02-16T16:58:18Z,down,0,453,200
2026-02-16T17:39:35Z,down,0,465,200
2026-02-16T18:07:06Z,down,0,400,200
2026-02-16T19:01:41Z,down,0,408,200
2026-02-16T19:38:54Z,down,0,586,200
2026-02-16T19:58:17Z,down,0,568,200
2026-02-16T20:33:53Z,down,0,553,200
2026-02-16T21:00:15Z,down,0,484,200
2026-02-16T21:37:00Z,down,0,573,200
2026-02-16T21:57:52Z,down,0,615,200
2026-02-16T22:29:30Z,down,0,483,200
2026-02-16T22:59:20Z,down,0,622,200
2026-02-16T23:34:55Z,down,0,599,200
2026-02-16T23:57:21Z,down,0,529,200
2026-02-17T02:01:05Z,down,0,456,200
2026-02-17T04:26:18Z,down,0,476,200
2026-02-17T05:42:11Z,down,0,606,200
2026-02-17T06:39:11Z,down,0,533,200
2026-02-17T07:37:49Z,down,0,539,200
2026-02-17T08:26:00Z,down,0,601,200
2026-02-17T09:11:34Z,down,0,477,200
2026-02-17T10:07:20Z,down,0,556,200
2026-02-17T11:03:47Z,down,0,423,200
2026-02-17T11:49:45Z,down,0,415,200
2026-02-17T12:29:54Z,down,0,534,200
2026-02-17T13:47:32Z,down,0,382,200
2026-02-17T14:36:54Z,down,0,564,200
2026-02-17T15:32:49Z,down,0,475,200
2026-02-17T16:33:54Z,down,0,487,200
2026-02-17T17:37:11Z,down,0,388,200
2026-02-17T18:33:23Z,down,0,461,200
2026-02-17T19:31:46Z,down,0,553,200
2026-02-17T20:02:59Z,down,0,447,200
2026-02-17T20:51:49Z,down,0,461,200
2026-02-17T21:23:12Z,down,0,481,200
2026-02-17T21:52:44Z,down,0,473,200
2026-02-17T22:17:48Z,down,0,430,200
2026-02-17T22:54:08Z,down,0,496,200
2026-02-17T23:20:21Z,down,0,453,200
2026-02-17T23:49:38Z,down,0,680,200
2026-02-18T00:58:31Z,down,0,533,200
2026-02-18T03:39:12Z,down,0,605,200
2026-02-18T05:14:12Z,down,0,626,200
