2026-02-14T16:15:08Z,down,0,855,200
2026-02-14T17:25:43Z,down,0,2729,200
2026-02-14T17:32:47Z,down,0,794,200
2026-02-14T17:43:47Z,down,0,1221,200
2026-02-14T17:52:39Z,down,0,711,200
2026-02-14T18:09:08Z,down,0,572,200
2026-02-14T18:15:09Z,down,0,454,200
2026-02-14T18:21:22Z,down,0,498,200
2026-02-14T18:44:11Z,down,0,441,200
2026-02-14T18:57:05Z,down,0,289,200
2026-02-14T19:17:10Z,down,0,637,200
2026-02-14T19:24:10Z,down,0,593,200
2026-02-14T19:35:04Z,down,0,564,200
2026-02-14T19:40:09Z,down,0,577,200
2026-02-14T19:55:58Z,down,0,331,200
2026-02-14T20:07:12Z,down,0,509,200
2026-02-15T04:24:42Z,down,0,703,200
2026-02-15T04:30:08Z,down,0,589,200
2026-02-15T04:37:27Z,down,0,665,200
2026-02-15T05:24:04Z,down,0,625,200
2026-02-15T05:35:51Z,down,0,722,200
2026-02-15T06:24:41Z,down,0,652,200
2026-02-15T06:53:22Z,down,0,583,200
2026-02-15T06:58:32Z,down,0,579,200
2026-02-15T07:06:16Z,down,0,359,200
2026-02-15T07:46:56Z,down,0,519,200
2026-02-15T08:02:18Z,down,0,574,200
2026-02-15T08:47:17Z,down,0,449,200
2026-02-15T09:16:48Z,down,0,654,200
2026-02-15T09:49:22Z,down,0,454,200
2026-02-15T10:02:19Z,down,0,451,200
2026-02-15T10:39:17Z,down,0,460,200
2026-02-15T10:59:24Z,down,0,473,200
2026-02-15T11:29:07Z,down,0,610,200
2026-02-15T11:47:33Z,down,0,440,200
2026-02-15T11:58:24Z,down,0,605,200
2026-02-15T12:59:18Z,down,0,533,200
2026-02-15T13:50:20Z,down,0,550,200
2026-02-15T14:15:52Z,down,0,512,200
2026-02-15T14:48:54Z,down,0,443,200
2026-02-15T15:12:19Z,down,0,456,200
