2026-02-15T04:24:42Z,down,0,1705,0
2026-02-15T04:30:08Z,down,0,1534,0
2026-02-15T04:37:27Z,down,0,1755,0
2026-02-15T05:24:04Z,down,0,1481,0
2026-02-15T05:35:51Z,down,0,3904,0
2026-02-15T06:24:41Z,down,0,2780,0
2026-02-15T06:53:22Z,down,0,693,0
2026-02-15T06:58:32Z,down,0,382,0
2026-02-15T07:06:16Z,down,0,923,0
2026-02-15T07:46:56Z,down,0,692,0
2026-02-15T08:02:18Z,down,0,431,0
2026-02-15T08:47:17Z,down,0,1165,0
2026-02-15T09:16:48Z,down,0,425,0
2026-02-15T09:49:22Z,down,0,1059,0
2026-02-15T10:02:19Z,down,0,821,0
2026-02-15T10:39:17Z,down,0,859,0
2026-02-15T10:59:24Z,down,0,843,0
2026-02-15T11:29:07Z,down,0,408,0
2026-02-15T11:47:33Z,down,0,1162,0
2026-02-15T11:58:24Z,down,0,605,0
2026-02-15T12:59:18Z,down,0,477,0
2026-02-15T13:50:20Z,down,0,646,0
2026-02-15T14:15:52Z,down,0,792,0
2026-02-15T14:48:54Z,down,0,841,0
