2026-02-15T04:24:42Z,down,0,1705,0
2026-02-15T04:30:08Z,down,0,1534,0
2026-02-15T04:37:27Z,down,0,1755,0
2026-02-15T05:24:04Z,down,0,1481,0
2026-02-15T05:35:51Z,down,0,3904,0
2026-02-15T06:24:41Z,down,0,2780,0
2026-02-15T06:57:12Z,down,0,1828,0
2026-02-15T15:16:00Z,down,0,359,0
2026-02-15T15:41:24Z,down,0,1008,0
2026-02-15T15:58:11Z,down,0,371,0
2026-02-15T16:34:36Z,down,0,921,0
2026-02-15T17:00:06Z,down,0,674,0
2026-02-15T17:20:25Z,down,0,727,0
2026-02-15T17:33:30Z,down,0,410,0
2026-02-15T17:55:12Z,down,0,821,0
2026-02-15T18:26:40Z,down,0,1138,0
2026-02-15T19:02:04Z,down,0,891,0
2026-02-15T19:35:38Z,down,0,412,0
2026-02-15T19:52:10Z,down,0,691,0
2026-02-15T20:00:26Z,down,0,1122,0
2026-02-15T20:36:54Z,down,0,671,0
2026-02-15T20:57:51Z,down,0,868,0
2026-02-15T21:25:42Z,down,0,824,0
