2026-02-14T16:15:08Z,up,100,4597,200
2026-02-14T17:25:43Z,up,100,7769,200
2026-02-14T18:44:11Z,up,100,4269,200
2026-02-14T19:55:58Z,up,100,4401,200
2026-02-15T04:24:42Z,up,100,4808,200
2026-02-15T05:35:51Z,up,100,4595,200
2026-02-15T06:57:12Z,up,100,1024,200
2026-02-15T15:16:00Z,up,100,934,200
2026-02-15T16:34:36Z,up,100,4607,200
2026-02-15T17:55:12Z,up,100,4699,200
2026-02-15T19:02:04Z,up,100,4750,200
2026-02-15T20:36:54Z,up,100,4392,200
2026-02-15T21:46:43Z,up,100,4498,200
2026-02-15T22:55:36Z,up,100,4417,200
2026-02-16T00:01:40Z,up,100,4167,200
2026-02-16T02:56:16Z,up,100,4761,200
2026-02-16T04:56:49Z,up,100,4233,200
2026-02-16T06:05:57Z,up,100,4384,200
2026-02-16T07:19:50Z,up,100,4592,200
2026-02-16T09:03:13Z,up,100,9580,200
2026-02-16T10:05:54Z,up,100,4639,200
2026-02-16T11:50:27Z,up,100,4678,200
2026-02-16T13:48:43Z,up,100,4804,200
2026-02-16T15:24:04Z,up,100,7688,200
2026-02-16T16:58:18Z,up,100,4280,200
2026-02-16T18:07:06Z,up,100,4163,200
2026-02-16T19:38:54Z,up,100,812,200
2026-02-16T21:00:15Z,up,100,4506,200
2026-02-16T22:29:30Z,up,100,4516,200
2026-02-16T23:34:55Z,up,100,4045,200
2026-02-17T02:01:05Z,up,100,4708,200
2026-02-17T04:26:18Z,up,100,4757,200
2026-02-17T05:42:11Z,up,100,4793,200
2026-02-17T07:37:49Z,up,100,4750,200
2026-02-17T09:11:34Z,up,100,4539,200
2026-02-17T11:03:47Z,up,100,4147,200
2026-02-17T12:29:54Z,up,100,4588,200
2026-02-17T13:47:32Z,up,100,4576,200
2026-02-17T15:32:49Z,up,100,4203,200
2026-02-17T16:33:54Z,up,100,4230,200
2026-02-17T17:37:11Z,up,100,4231,200
2026-02-17T19:31:46Z,up,100,4772,200
2026-02-17T20:51:49Z,up,100,4378,200
2026-02-17T21:52:44Z,up,100,4820,200
2026-02-17T22:54:08Z,up,100,4597,200
2026-02-18T00:58:31Z,up,100,4509,200
2026-02-18T03:39:12Z,up,100,4744,200
2026-02-18T05:14:12Z,up,100,4639,200
2026-02-18T06:16:16Z,up,100,4454,200
2026-02-18T07:19:19Z,up,100,4650,200
2026-02-18T08:59:06Z,up,100,4535,200
2026-02-18T10:35:38Z,up,100,4431,200
2026-02-18T11:59:53Z,up,100,4230,200
2026-02-18T13:18:49Z,up,100,4695,200
2026-02-18T15:07:37Z,up,100,4802,200
2026-02-18T17:17:47Z,up,100,893,200
2026-02-18T19:11:29Z,up,100,4412,200
2026-02-18T20:34:25Z,up,100,5411,200
