2026-02-14T16:15:08Z,unknown,0,615,200
2026-02-14T17:25:06Z,up,100,3504,200
2026-02-14T17:43:47Z,unknown,0,1647,200
2026-02-14T18:09:08Z,unknown,0,784,200
2026-02-14T18:21:22Z,unknown,0,567,200
2026-02-14T18:44:11Z,unknown,0,473,200
2026-02-14T18:57:05Z,unknown,0,939,200
2026-02-14T19:17:10Z,unknown,0,905,200
2026-02-14T19:35:04Z,unknown,0,787,200
2026-02-14T19:55:58Z,unknown,0,610,200
2026-02-14T20:07:12Z,unknown,0,618,200
2026-02-14T20:22:53Z,unknown,0,897,200
2026-02-14T20:47:06Z,unknown,0,1030,200
2026-02-14T21:02:03Z,unknown,0,1255,200
2026-02-14T21:34:25Z,unknown,0,830,200
2026-02-14T21:52:43Z,unknown,0,818,200
2026-02-14T22:11:41Z,unknown,0,413,200
2026-02-14T22:43:35Z,unknown,0,660,200
2026-02-14T22:59:49Z,unknown,0,446,200
