2026-02-14T16:15:08Z,unknown,0,615,200
2026-02-14T17:25:06Z,up,100,3504,200
2026-02-14T17:43:47Z,unknown,0,1647,200
2026-02-14T18:09:08Z,unknown,0,784,200
2026-02-14T18:21:22Z,unknown,0,567,200
2026-02-14T18:44:11Z,unknown,0,473,200
2026-02-14T18:57:05Z,unknown,0,939,200
2026-02-14T19:17:10Z,unknown,0,905,200
2026-02-14T19:35:04Z,unknown,0,787,200
2026-02-14T19:55:58Z,unknown,0,610,200
2026-02-14T20:07:12Z,unknown,0,618,200
2026-02-15T04:24:42Z,unknown,0,1725,200
2026-02-15T04:37:27Z,unknown,0,684,200
2026-02-15T05:24:04Z,unknown,0,661,200
2026-02-15T05:35:51Z,unknown,0,739,200
2026-02-15T06:24:41Z,unknown,0,698,200
2026-02-15T06:53:22Z,unknown,0,596,200
2026-02-15T07:06:16Z,unknown,0,558,200
2026-02-15T07:46:56Z,unknown,0,1529,200
2026-02-15T08:02:18Z,unknown,0,902,200
2026-02-15T08:47:17Z,unknown,0,623,200
2026-02-15T09:16:48Z,unknown,0,746,200
2026-02-15T09:49:22Z,unknown,0,611,200
2026-02-15T10:02:19Z,unknown,0,508,200
2026-02-15T10:39:17Z,unknown,0,662,200
2026-02-15T10:59:24Z,unknown,0,1221,200
