2026-02-14T16:15:08Z,up,0,547,200
2026-02-14T17:25:06Z,up,0,1214,200
2026-02-14T17:32:47Z,up,0,350,200
2026-02-14T17:43:47Z,up,0,1280,200
2026-02-14T17:52:39Z,up,0,414,200
2026-02-14T18:09:08Z,up,0,542,200
2026-02-14T18:15:09Z,up,0,224,200
2026-02-14T18:21:22Z,up,0,243,200
2026-02-14T18:44:11Z,up,0,233,200
2026-02-14T18:57:05Z,up,0,654,200
2026-02-14T19:17:10Z,up,0,587,200
2026-02-14T19:24:10Z,up,0,557,200
2026-02-14T19:35:04Z,up,0,556,200
2026-02-14T19:40:09Z,up,0,683,200
2026-02-14T19:55:58Z,up,0,308,200
2026-02-14T20:07:12Z,up,0,234,200
2026-02-15T04:24:42Z,up,0,1443,200
2026-02-15T04:30:08Z,up,0,302,200
2026-02-15T04:37:27Z,up,0,446,200
2026-02-15T05:24:04Z,up,0,353,200
2026-02-15T05:35:51Z,up,0,392,200
2026-02-15T06:24:41Z,up,0,518,200
2026-02-15T06:57:12Z,up,0,393,200
2026-02-15T15:16:00Z,up,0,453,200
2026-02-15T15:41:24Z,up,0,222,200
2026-02-15T15:58:11Z,up,0,557,200
2026-02-15T16:34:36Z,up,0,251,200
2026-02-15T17:00:06Z,up,0,305,200
2026-02-15T17:20:25Z,up,0,227,200
2026-02-15T17:33:30Z,up,0,472,200
2026-02-15T17:55:12Z,up,0,239,200
2026-02-15T18:26:40Z,up,0,228,200
2026-02-15T19:02:04Z,up,0,225,200
2026-02-15T19:35:38Z,up,0,1072,200
2026-02-15T19:52:10Z,up,0,297,200
2026-02-15T20:00:26Z,up,0,253,200
2026-02-15T20:36:54Z,up,0,308,200
2026-02-15T20:57:51Z,up,0,226,200
2026-02-15T21:25:42Z,up,0,685,200
2026-02-15T21:46:43Z,up,0,673,200
2026-02-15T21:59:46Z,up,0,312,200
2026-02-15T22:31:30Z,up,0,366,200
2026-02-15T22:55:36Z,up,0,256,200
2026-02-15T23:21:00Z,up,0,181,200
2026-02-15T23:47:02Z,up,0,283,200
2026-02-16T00:01:40Z,up,0,455,200
2026-02-16T02:56:16Z,up,0,735,200
2026-02-16T04:56:49Z,up,0,205,200
2026-02-16T06:05:57Z,up,0,196,200
2026-02-16T07:19:50Z,up,0,485,200
2026-02-16T08:04:01Z,up,0,267,200
2026-02-16T09:03:13Z,up,0,216,200
2026-02-16T10:05:54Z,up,0,260,200
2026-02-16T11:03:40Z,up,0,600,200
2026-02-16T11:50:27Z,up,0,529,200
2026-02-16T12:30:24Z,up,0,661,200
2026-02-16T13:48:43Z,up,0,280,200
2026-02-16T14:34:12Z,up,0,796,200
2026-02-16T15:24:04Z,up,0,216,200
2026-02-16T16:02:22Z,up,0,644,200
2026-02-16T16:58:18Z,up,0,198,200
2026-02-16T17:39:35Z,up,0,245,200
2026-02-16T18:07:06Z,up,0,229,200
2026-02-16T19:01:41Z,up,0,258,200
2026-02-16T19:38:54Z,up,0,530,200
2026-02-16T19:58:17Z,up,0,2201,200
2026-02-16T20:33:53Z,up,0,260,200
2026-02-16T21:00:15Z,up,0,357,200
2026-02-16T21:37:00Z,up,0,262,200
2026-02-16T21:57:52Z,up,0,542,200
2026-02-16T22:29:30Z,up,0,215,200
2026-02-16T22:59:20Z,up,0,678,200
2026-02-16T23:34:55Z,up,0,534,200
2026-02-16T23:57:21Z,up,0,233,200
2026-02-17T02:01:05Z,up,0,236,200
2026-02-17T04:26:18Z,up,0,218,200
2026-02-17T05:42:11Z,up,0,684,200
2026-02-17T06:39:11Z,up,0,608,200
2026-02-17T07:37:49Z,up,0,515,200
2026-02-17T08:26:00Z,up,0,598,200
2026-02-17T09:11:34Z,up,0,136,200
2026-02-17T10:07:20Z,up,0,606,200
2026-02-17T11:03:47Z,up,0,164,200
2026-02-17T11:49:45Z,up,0,412,200
2026-02-17T12:29:54Z,up,0,538,200
2026-02-17T13:47:32Z,up,0,266,200
2026-02-17T14:36:54Z,up,0,539,200
2026-02-17T15:32:49Z,up,0,293,200
2026-02-17T16:33:54Z,up,0,303,200
2026-02-17T17:37:11Z,up,0,354,200
2026-02-17T18:33:23Z,up,0,254,200
2026-02-17T19:31:46Z,up,0,504,200
2026-02-17T20:02:59Z,up,0,269,200
2026-02-17T20:51:49Z,up,0,262,200
2026-02-17T21:23:12Z,up,0,406,200
2026-02-17T21:52:44Z,up,0,334,200
2026-02-17T22:17:48Z,up,0,268,200
2026-02-17T22:54:08Z,up,0,301,200
2026-02-17T23:20:21Z,up,0,272,200
2026-02-17T23:49:38Z,up,0,1038,200
