2026-02-14T16:15:08Z,up,0,547,200
2026-02-14T17:25:06Z,up,0,1214,200
2026-02-14T17:32:47Z,up,0,350,200
2026-02-14T17:43:47Z,up,0,1280,200
2026-02-14T17:52:39Z,up,0,414,200
2026-02-14T18:09:08Z,up,0,542,200
2026-02-14T18:15:09Z,up,0,224,200
2026-02-14T18:21:22Z,up,0,243,200
2026-02-14T18:44:11Z,up,0,233,200
2026-02-14T18:57:05Z,up,0,654,200
2026-02-14T19:17:10Z,up,0,587,200
2026-02-14T19:24:10Z,up,0,557,200
2026-02-14T19:35:04Z,up,0,556,200
2026-02-14T19:40:09Z,up,0,683,200
2026-02-14T19:55:58Z,up,0,308,200
2026-02-14T20:07:12Z,up,0,234,200
2026-02-15T04:24:42Z,up,0,1443,200
2026-02-15T04:30:08Z,up,0,302,200
2026-02-15T04:37:27Z,up,0,446,200
2026-02-15T05:24:04Z,up,0,353,200
2026-02-15T05:35:51Z,up,0,392,200
2026-02-15T06:24:41Z,up,0,518,200
2026-02-15T06:53:22Z,up,0,332,200
2026-02-15T06:58:32Z,up,0,396,200
2026-02-15T07:06:16Z,up,0,171,200
2026-02-15T07:46:56Z,up,0,240,200
2026-02-15T08:02:18Z,up,0,552,200
2026-02-15T08:47:17Z,up,0,420,200
2026-02-15T09:16:48Z,up,0,467,200
2026-02-15T09:49:22Z,up,0,305,200
2026-02-15T10:02:19Z,up,0,252,200
2026-02-15T10:39:17Z,up,0,343,200
2026-02-15T10:59:24Z,up,0,860,200
2026-02-15T11:29:07Z,up,0,532,200
2026-02-15T11:47:33Z,up,0,210,200
2026-02-15T11:58:24Z,up,0,313,200
2026-02-15T12:59:18Z,up,0,4792,200
2026-02-15T13:50:20Z,up,0,660,200
2026-02-15T14:15:52Z,up,0,261,200
