2026-02-14T16:15:08Z,unknown,0,684,200
2026-02-14T17:25:43Z,up,100,4316,200
2026-02-14T17:43:47Z,up,100,698,200
2026-02-14T18:09:08Z,up,100,598,200
2026-02-14T18:21:22Z,up,100,671,200
2026-02-14T18:44:11Z,up,100,427,200
2026-02-14T18:57:05Z,up,100,1093,200
2026-02-14T19:17:10Z,up,100,584,200
2026-02-14T19:35:04Z,up,100,781,200
2026-02-14T19:55:58Z,up,100,606,200
2026-02-14T20:07:12Z,up,100,458,200
2026-02-15T04:24:42Z,up,100,950,200
2026-02-15T04:37:27Z,up,100,731,200
2026-02-15T05:24:04Z,up,100,610,200
2026-02-15T05:35:51Z,up,100,805,200
2026-02-15T06:24:41Z,up,100,765,200
2026-02-15T06:57:12Z,up,100,599,200
2026-02-15T15:16:00Z,up,100,847,200
2026-02-15T15:41:24Z,up,100,417,200
2026-02-15T15:58:11Z,up,100,690,200
2026-02-15T16:34:36Z,up,100,509,200
2026-02-15T17:00:06Z,up,100,535,200
2026-02-15T17:20:25Z,up,100,429,200
2026-02-15T17:33:30Z,up,100,770,200
2026-02-15T17:55:12Z,up,100,488,200
2026-02-15T18:26:40Z,up,100,459,200
2026-02-15T19:02:04Z,up,100,387,200
2026-02-15T19:35:38Z,up,100,525,200
2026-02-15T19:52:10Z,up,100,500,200
2026-02-15T20:36:54Z,up,100,411,200
2026-02-15T20:57:51Z,up,100,540,200
2026-02-15T21:25:42Z,up,100,484,200
2026-02-15T21:46:43Z,up,100,971,200
2026-02-15T21:59:46Z,up,100,693,200
2026-02-15T22:31:30Z,up,100,573,200
2026-02-15T22:55:36Z,up,100,311,200
2026-02-15T23:21:00Z,up,100,296,200
2026-02-15T23:47:02Z,up,100,433,200
2026-02-16T00:01:40Z,up,100,822,200
2026-02-16T02:56:16Z,up,100,720,200
2026-02-16T04:56:49Z,up,100,437,200
2026-02-16T06:05:57Z,up,100,458,200
2026-02-16T07:19:50Z,up,100,598,200
2026-02-16T08:04:01Z,up,100,394,200
2026-02-16T09:03:13Z,up,100,300,200
2026-02-16T10:05:54Z,up,100,462,200
2026-02-16T11:03:40Z,up,100,636,200
2026-02-16T11:50:27Z,up,100,486,200
2026-02-16T12:30:24Z,up,100,525,200
2026-02-16T13:48:43Z,up,100,535,200
2026-02-16T14:34:12Z,up,100,513,200
2026-02-16T15:24:04Z,up,100,479,200
2026-02-16T16:02:22Z,up,100,744,200
2026-02-16T16:58:18Z,up,100,353,200
2026-02-16T17:39:35Z,up,100,4405,200
2026-02-16T18:07:06Z,up,100,313,200
2026-02-16T19:01:41Z,up,100,375,200
2026-02-16T19:38:54Z,up,100,569,200
2026-02-16T19:58:17Z,up,100,1843,200
2026-02-16T20:33:53Z,up,100,611,200
