2026-02-14T16:15:08Z,unknown,0,684,200
2026-02-14T17:25:43Z,up,100,4316,200
2026-02-14T17:43:47Z,up,100,698,200
2026-02-14T18:09:08Z,up,100,598,200
2026-02-14T18:21:22Z,up,100,671,200
2026-02-14T18:44:11Z,up,100,427,200
2026-02-14T18:57:05Z,up,100,1093,200
2026-02-14T19:17:10Z,up,100,584,200
2026-02-14T19:35:04Z,up,100,781,200
2026-02-14T19:55:58Z,up,100,606,200
2026-02-14T20:07:12Z,up,100,458,200
2026-02-15T04:24:42Z,up,100,950,200
2026-02-15T04:37:27Z,up,100,731,200
2026-02-15T05:24:04Z,up,100,610,200
2026-02-15T05:35:51Z,up,100,805,200
2026-02-15T06:24:41Z,up,100,765,200
2026-02-15T06:57:12Z,up,100,599,200
2026-02-15T15:16:00Z,up,100,847,200
2026-02-15T15:41:24Z,up,100,417,200
2026-02-15T15:58:11Z,up,100,690,200
2026-02-15T16:34:36Z,up,100,509,200
2026-02-15T17:00:06Z,up,100,535,200
2026-02-15T17:20:25Z,up,100,429,200
2026-02-15T17:33:30Z,up,100,770,200
2026-02-15T17:55:12Z,up,100,488,200
2026-02-15T18:26:40Z,up,100,459,200
2026-02-15T19:02:04Z,up,100,387,200
2026-02-15T19:35:38Z,up,100,525,200
2026-02-15T19:52:10Z,up,100,500,200
2026-02-15T20:36:54Z,up,100,411,200
