2026-02-15T04:24:42Z,up,100,4009,200
2026-02-15T04:30:08Z,up,100,2917,200
2026-02-15T04:37:27Z,up,100,3800,200
2026-02-15T05:24:04Z,up,100,2921,200
2026-02-15T05:35:51Z,up,100,6002,200
2026-02-15T06:24:41Z,up,100,2934,200
2026-02-15T06:57:12Z,up,100,3012,200
2026-02-15T15:16:00Z,up,100,3523,200
2026-02-15T15:41:24Z,up,100,2028,200
2026-02-15T15:58:11Z,up,100,3182,200
2026-02-15T16:34:36Z,up,100,2559,200
2026-02-15T17:00:06Z,up,100,2544,200
2026-02-15T17:20:25Z,up,100,2439,200
2026-02-15T17:33:30Z,up,100,3298,200
2026-02-15T17:55:12Z,up,100,2475,200
2026-02-15T18:26:40Z,up,100,2622,200
2026-02-15T19:02:04Z,up,100,2278,200
2026-02-15T19:35:38Z,up,100,3351,200
2026-02-15T19:52:10Z,up,100,2513,200
2026-02-15T20:00:26Z,up,100,2586,200
2026-02-15T20:36:54Z,up,100,2573,200
2026-02-15T20:57:51Z,up,100,2331,200
2026-02-15T21:25:42Z,up,100,2860,200
