2026-02-15T04:24:42Z,up,100,4009,200
2026-02-15T04:30:08Z,up,100,2917,200
2026-02-15T04:37:27Z,up,100,3800,200
2026-02-15T05:24:04Z,up,100,2921,200
2026-02-15T05:35:51Z,up,100,6002,200
2026-02-15T06:24:41Z,up,100,2934,200
2026-02-15T06:57:12Z,up,100,3012,200
2026-02-15T15:16:00Z,up,100,3523,200
2026-02-15T15:41:24Z,up,100,2028,200
2026-02-15T15:58:11Z,up,100,3182,200
2026-02-15T16:34:36Z,up,100,2559,200
2026-02-15T17:00:06Z,up,100,2544,200
2026-02-15T17:20:25Z,up,100,2439,200
2026-02-15T17:33:30Z,up,100,3298,200
2026-02-15T17:55:12Z,up,100,2475,200
2026-02-15T18:26:40Z,up,100,2622,200
2026-02-15T19:02:04Z,up,100,2278,200
2026-02-15T19:35:38Z,up,100,3351,200
2026-02-15T19:52:10Z,up,100,2513,200
2026-02-15T20:00:26Z,up,100,2586,200
2026-02-15T20:36:54Z,up,100,2573,200
2026-02-15T20:57:51Z,up,100,2331,200
2026-02-15T21:25:42Z,up,100,2860,200
2026-02-15T21:46:43Z,up,100,2659,200
2026-02-15T21:59:46Z,up,100,2490,200
2026-02-15T22:31:30Z,up,100,2071,200
2026-02-15T22:55:36Z,up,100,2244,200
2026-02-15T23:21:00Z,up,100,2398,200
2026-02-15T23:47:02Z,up,100,2419,200
2026-02-16T00:01:40Z,up,100,2286,200
2026-02-16T02:56:16Z,up,100,2799,200
2026-02-16T04:56:49Z,up,100,2195,200
2026-02-16T06:05:57Z,up,100,2099,200
2026-02-16T07:19:50Z,up,100,2811,200
2026-02-16T08:04:01Z,up,100,2294,200
2026-02-16T09:03:13Z,up,100,2246,200
2026-02-16T10:05:54Z,up,100,2427,200
2026-02-16T11:03:40Z,up,100,2690,200
2026-02-16T11:50:27Z,up,100,3424,200
