2026-02-14T16:15:08Z,up,12,568,200
2026-02-14T17:25:43Z,up,12,14383,200
2026-02-14T18:09:08Z,up,12,658,200
2026-02-14T18:44:11Z,up,12,206,200
2026-02-14T19:17:10Z,up,12,645,200
2026-02-14T19:55:58Z,up,12,706,200
2026-02-15T04:24:42Z,up,12,8607,200
2026-02-15T05:24:04Z,up,12,791,200
2026-02-15T06:24:41Z,unknown,0,2882,429
2026-02-15T06:57:12Z,up,12,891,200
2026-02-15T15:16:00Z,up,12,795,200
2026-02-15T15:58:11Z,up,12,705,200
2026-02-15T16:34:36Z,up,12,602,200
2026-02-15T17:20:25Z,up,12,834,200
2026-02-15T17:55:12Z,up,12,322,200
2026-02-15T18:26:40Z,up,12,594,200
2026-02-15T19:02:04Z,up,12,224,200
2026-02-15T19:35:38Z,up,12,753,200
2026-02-15T20:36:54Z,up,12,575,200
2026-02-15T21:25:42Z,up,12,676,200
2026-02-15T21:59:46Z,up,12,507,200
2026-02-15T22:31:30Z,up,12,668,200
2026-02-15T23:21:00Z,up,12,720,200
2026-02-16T00:01:40Z,up,14,381,200
2026-02-16T02:56:16Z,up,14,781,200
2026-02-16T04:56:49Z,up,14,616,200
2026-02-16T06:05:57Z,up,14,689,200
2026-02-16T07:19:50Z,up,14,912,200
2026-02-16T08:04:01Z,up,14,804,200
2026-02-16T09:03:13Z,up,14,544,200
2026-02-16T10:05:54Z,up,14,704,200
2026-02-16T11:03:40Z,up,14,619,200
2026-02-16T11:50:27Z,up,14,746,200
2026-02-16T12:30:24Z,up,14,733,200
2026-02-16T13:48:43Z,up,14,692,200
2026-02-16T14:34:12Z,up,14,20936,200
2026-02-16T15:24:04Z,up,14,497,200
2026-02-16T16:02:22Z,up,14,652,200
2026-02-16T16:58:18Z,up,14,663,200
2026-02-16T17:39:35Z,up,14,977,200
2026-02-16T19:01:41Z,up,14,745,200
2026-02-16T19:38:54Z,up,14,752,200
2026-02-16T20:33:53Z,up,14,198,200
2026-02-16T21:37:00Z,up,14,590,200
