2026-02-14T16:15:08Z,up,12,568,200
2026-02-14T17:25:43Z,up,12,14383,200
2026-02-14T18:09:08Z,up,12,658,200
2026-02-14T18:44:11Z,up,12,206,200
2026-02-14T19:17:10Z,up,12,645,200
2026-02-14T19:55:58Z,up,12,706,200
2026-02-14T20:47:06Z,up,12,864,200
2026-02-14T21:34:25Z,up,12,11089,200
2026-02-14T22:11:41Z,up,12,522,200
2026-02-14T22:43:35Z,up,12,658,200
2026-02-14T23:32:49Z,up,12,969,200
2026-02-15T01:02:12Z,up,12,6638,200
2026-02-15T03:46:21Z,up,12,648,200
2026-02-15T05:12:45Z,up,12,614,200
2026-02-15T06:08:45Z,up,12,762,200
