2026-02-14T16:15:08Z,up,12,568,200
2026-02-14T17:25:43Z,up,12,14383,200
2026-02-14T18:09:08Z,up,12,658,200
2026-02-14T18:44:11Z,up,12,206,200
2026-02-14T19:17:10Z,up,12,645,200
2026-02-14T19:55:58Z,up,12,706,200
2026-02-15T04:24:42Z,up,12,8607,200
2026-02-15T05:24:04Z,up,12,791,200
2026-02-15T06:24:41Z,unknown,0,2882,429
2026-02-15T06:58:32Z,up,12,560,200
2026-02-15T07:46:56Z,unknown,0,191,429
2026-02-15T08:47:17Z,up,12,633,200
2026-02-15T09:49:22Z,up,12,517,200
2026-02-15T10:39:17Z,up,12,689,200
2026-02-15T11:29:07Z,up,12,284,200
2026-02-15T12:59:18Z,up,12,283,200
2026-02-15T13:50:20Z,up,12,732,200
2026-02-15T14:48:54Z,up,12,522,200
