2026-02-15T04:24:42Z,down,0,12823,0
2026-02-15T04:30:08Z,down,0,10234,0
2026-02-15T04:37:27Z,down,0,12091,0
2026-02-15T05:24:04Z,up,100,2725,200
2026-02-15T05:35:51Z,up,100,2645,200
2026-02-15T06:24:41Z,up,100,2912,200
2026-02-15T06:57:12Z,up,100,3128,200
2026-02-15T15:16:00Z,up,100,1525,200
2026-02-15T15:41:24Z,up,100,1501,200
2026-02-15T15:58:11Z,up,100,788,200
2026-02-15T16:34:36Z,up,100,830,200
2026-02-15T17:00:06Z,up,100,962,200
2026-02-15T17:20:25Z,up,100,660,200
2026-02-15T17:33:30Z,up,100,751,200
2026-02-15T17:55:12Z,up,100,851,200
2026-02-15T18:26:40Z,up,100,665,200
2026-02-15T19:02:04Z,up,100,917,200
2026-02-15T19:35:38Z,up,100,1019,200
2026-02-15T19:52:10Z,up,100,825,200
2026-02-15T20:00:26Z,up,100,756,200
2026-02-15T20:36:54Z,up,100,854,200
2026-02-15T20:57:51Z,up,100,804,200
2026-02-15T21:25:42Z,up,100,821,200
2026-02-15T21:46:43Z,up,100,713,200
2026-02-15T21:59:46Z,up,100,823,200
2026-02-15T22:31:30Z,up,100,614,200
2026-02-15T22:55:36Z,up,100,864,200
2026-02-15T23:21:00Z,up,100,759,200
2026-02-15T23:47:02Z,up,100,751,200
