2026-02-15T04:24:42Z,down,0,2241,200
2026-02-15T04:30:08Z,down,0,1810,200
2026-02-15T04:37:27Z,down,0,1980,200
2026-02-15T05:24:04Z,down,0,1932,200
2026-02-15T05:35:51Z,down,0,1982,200
2026-02-15T06:24:41Z,down,0,1869,200
2026-02-15T06:57:12Z,up,100,2214,200
2026-02-15T15:16:00Z,down,0,2055,200
2026-02-15T15:41:24Z,down,0,2076,200
2026-02-15T15:58:11Z,down,0,2049,200
2026-02-15T16:34:36Z,down,0,1767,200
2026-02-15T17:00:06Z,down,0,2621,200
2026-02-15T17:20:25Z,down,0,2161,200
2026-02-15T17:33:30Z,down,0,2098,200
2026-02-15T17:55:12Z,down,0,1890,200
2026-02-15T18:26:40Z,down,0,1655,200
2026-02-15T19:02:04Z,down,0,1926,200
2026-02-15T19:35:38Z,down,0,2216,200
2026-02-15T19:52:10Z,down,0,2189,200
2026-02-15T20:00:26Z,down,0,1844,200
2026-02-15T20:36:54Z,down,0,1910,200
2026-02-15T20:57:51Z,down,0,1803,200
