2026-02-15T04:24:42Z,down,0,2241,200
2026-02-15T04:30:08Z,down,0,1810,200
2026-02-15T04:37:27Z,down,0,1980,200
2026-02-15T05:24:04Z,down,0,1932,200
2026-02-15T05:35:51Z,down,0,1982,200
2026-02-15T06:24:41Z,down,0,1869,200
2026-02-15T06:57:12Z,up,100,2214,200
2026-02-15T15:16:00Z,down,0,2055,200
2026-02-15T15:41:24Z,down,0,2076,200
2026-02-15T15:58:11Z,down,0,2049,200
2026-02-15T16:34:36Z,down,0,1767,200
2026-02-15T17:00:06Z,down,0,2621,200
2026-02-15T17:20:25Z,down,0,2161,200
2026-02-15T17:33:30Z,down,0,2098,200
2026-02-15T17:55:12Z,down,0,1890,200
2026-02-15T18:26:40Z,down,0,1655,200
2026-02-15T19:02:04Z,down,0,1926,200
2026-02-15T19:35:38Z,down,0,2216,200
2026-02-15T19:52:10Z,down,0,2189,200
2026-02-15T20:00:26Z,down,0,1844,200
2026-02-15T20:36:54Z,down,0,1910,200
2026-02-15T20:57:51Z,down,0,1803,200
2026-02-15T21:25:42Z,down,0,2269,200
2026-02-15T21:46:43Z,down,0,1943,200
2026-02-15T21:59:46Z,down,0,2103,200
2026-02-15T22:31:30Z,down,0,1645,200
2026-02-15T22:55:36Z,down,0,1750,200
2026-02-15T23:21:00Z,down,0,1804,200
2026-02-15T23:47:02Z,down,0,1582,200
2026-02-16T00:01:40Z,down,0,1992,200
2026-02-16T02:56:16Z,down,0,2251,200
2026-02-16T04:56:49Z,down,0,2073,200
2026-02-16T06:05:57Z,down,0,1455,200
2026-02-16T07:19:50Z,down,0,2055,200
2026-02-16T08:04:01Z,down,0,1780,200
2026-02-16T09:03:13Z,down,0,1684,200
2026-02-16T10:05:54Z,down,0,1783,200
2026-02-16T11:03:40Z,down,0,1870,200
2026-02-16T11:50:27Z,down,0,2320,200
2026-02-16T12:30:24Z,down,0,2602,200
2026-02-16T13:48:43Z,down,0,2917,200
2026-02-16T14:34:12Z,down,0,1803,200
2026-02-16T15:24:04Z,down,0,1859,200
2026-02-16T16:02:22Z,down,0,1844,200
2026-02-16T16:58:18Z,down,0,2773,200
2026-02-16T17:39:35Z,down,0,3199,200
2026-02-16T18:07:06Z,down,0,1887,200
2026-02-16T19:01:41Z,down,0,2234,200
