2026-02-14T16:15:08Z,unknown,0,902,200
2026-02-14T17:25:43Z,up,100,18452,200
2026-02-14T17:43:47Z,up,100,1528,200
2026-02-14T18:09:08Z,up,100,777,200
2026-02-14T18:21:22Z,up,100,666,200
2026-02-14T18:44:11Z,up,100,533,200
2026-02-14T18:57:05Z,up,100,1071,200
2026-02-14T19:17:10Z,up,100,828,200
2026-02-14T19:35:04Z,up,100,543,200
2026-02-14T19:55:58Z,up,100,552,200
2026-02-14T20:07:12Z,up,100,677,200
2026-02-14T20:22:53Z,up,100,754,200
2026-02-14T20:47:06Z,up,100,609,200
2026-02-14T21:02:03Z,up,100,1393,200
2026-02-14T21:34:25Z,up,100,454,200
2026-02-14T21:52:43Z,up,100,455,200
2026-02-14T22:11:41Z,up,100,398,200
2026-02-14T22:43:35Z,up,100,338,200
2026-02-14T22:59:49Z,up,100,483,200
2026-02-14T23:32:49Z,up,100,571,200
2026-02-14T23:52:20Z,up,100,904,200
2026-02-15T01:02:12Z,up,100,441,200
2026-02-15T03:46:21Z,up,100,690,200
2026-02-15T05:12:45Z,up,100,647,200
