2026-02-14T16:15:08Z,unknown,0,902,200
2026-02-14T17:25:43Z,up,100,18452,200
2026-02-14T17:43:47Z,up,100,1528,200
2026-02-14T18:09:08Z,up,100,777,200
2026-02-14T18:21:22Z,up,100,666,200
2026-02-14T18:44:11Z,up,100,533,200
2026-02-14T18:57:05Z,up,100,1071,200
2026-02-14T19:17:10Z,up,100,828,200
2026-02-14T19:35:04Z,up,100,543,200
2026-02-14T19:55:58Z,up,100,552,200
2026-02-14T20:07:12Z,up,100,677,200
2026-02-15T04:24:42Z,up,100,1121,200
2026-02-15T04:37:27Z,up,100,647,200
2026-02-15T05:24:04Z,up,100,524,200
2026-02-15T05:35:51Z,up,100,812,200
2026-02-15T06:24:41Z,up,100,901,200
2026-02-15T06:57:12Z,up,100,676,200
2026-02-15T15:16:00Z,up,100,821,200
2026-02-15T15:41:24Z,up,100,445,200
2026-02-15T15:58:11Z,up,100,531,200
2026-02-15T16:34:36Z,up,100,724,200
2026-02-15T17:00:06Z,up,100,795,200
2026-02-15T17:20:25Z,up,100,476,200
2026-02-15T17:33:30Z,up,100,842,200
2026-02-15T17:55:12Z,up,100,462,200
2026-02-15T18:26:40Z,up,100,429,200
2026-02-15T19:02:04Z,up,100,528,200
2026-02-15T19:35:38Z,up,100,816,200
2026-02-15T19:52:10Z,up,100,407,200
2026-02-15T20:36:54Z,up,100,440,200
2026-02-15T20:57:51Z,up,100,548,200
2026-02-15T21:25:42Z,up,100,930,200
2026-02-15T21:46:43Z,up,100,862,200
2026-02-15T21:59:46Z,up,100,721,200
2026-02-15T22:31:30Z,up,100,702,200
2026-02-15T22:55:36Z,up,100,361,200
2026-02-15T23:21:00Z,up,100,512,200
2026-02-15T23:47:02Z,up,100,381,200
2026-02-16T00:01:40Z,up,100,840,200
2026-02-16T02:56:16Z,up,100,819,200
2026-02-16T04:56:49Z,up,100,412,200
2026-02-16T06:05:57Z,up,100,371,200
2026-02-16T07:19:50Z,up,100,738,200
2026-02-16T08:04:01Z,up,100,362,200
2026-02-16T09:03:13Z,up,100,350,200
2026-02-16T10:05:54Z,up,100,392,200
2026-02-16T11:03:40Z,up,100,666,200
2026-02-16T11:50:27Z,up,100,684,200
2026-02-16T12:30:24Z,up,100,646,200
2026-02-16T13:48:43Z,up,100,352,200
2026-02-16T14:34:12Z,up,100,1068,200
2026-02-16T15:24:04Z,up,100,532,200
2026-02-16T16:02:22Z,up,100,886,200
2026-02-16T16:58:18Z,up,100,511,200
2026-02-16T17:39:35Z,up,100,4445,200
2026-02-16T18:07:06Z,up,100,465,200
2026-02-16T19:01:41Z,up,100,320,200
2026-02-16T19:38:54Z,up,100,554,200
2026-02-16T19:58:17Z,up,100,1928,200
2026-02-16T20:33:53Z,up,100,432,200
2026-02-16T21:00:15Z,up,100,583,200
2026-02-16T21:37:00Z,up,100,337,200
2026-02-16T21:57:52Z,up,100,680,200
2026-02-16T22:29:30Z,up,100,356,200
2026-02-16T22:59:20Z,up,100,819,200
2026-02-16T23:34:55Z,up,100,706,200
2026-02-16T23:57:21Z,up,100,380,200
2026-02-17T02:01:05Z,up,100,561,200
2026-02-17T04:26:18Z,up,100,518,200
2026-02-17T05:42:11Z,up,100,682,200
2026-02-17T06:39:11Z,up,100,495,200
2026-02-17T07:37:49Z,up,100,642,200
2026-02-17T08:26:00Z,up,100,780,200
2026-02-17T09:11:34Z,up,100,322,200
2026-02-17T10:07:20Z,up,100,512,200
2026-02-17T11:03:47Z,up,100,393,200
2026-02-17T11:49:45Z,up,100,636,200
2026-02-17T12:29:54Z,up,100,796,200
2026-02-17T13:47:32Z,up,100,486,200
2026-02-17T14:36:54Z,up,100,726,200
2026-02-17T15:32:49Z,up,100,337,200
2026-02-17T16:33:54Z,up,100,369,200
2026-02-17T17:37:11Z,up,100,490,200
2026-02-17T18:33:23Z,up,100,386,200
2026-02-17T19:31:46Z,up,100,693,200
2026-02-17T20:02:59Z,up,100,492,200
2026-02-17T20:51:49Z,up,100,539,200
2026-02-17T21:23:12Z,up,100,302,200
2026-02-17T21:52:44Z,up,100,631,200
2026-02-17T22:17:48Z,up,100,412,200
2026-02-17T22:54:08Z,up,100,501,200
2026-02-17T23:20:21Z,up,100,486,200
2026-02-17T23:49:38Z,up,100,586,200
2026-02-18T00:58:31Z,up,100,628,200
2026-02-18T03:39:12Z,up,100,699,200
2026-02-18T05:14:12Z,up,100,519,200
2026-02-18T06:16:16Z,up,100,504,200
2026-02-18T07:19:19Z,up,100,761,200
2026-02-18T08:02:12Z,up,100,453,200
2026-02-18T08:59:06Z,up,100,771,200
2026-02-18T09:54:25Z,up,100,474,200
2026-02-18T10:35:38Z,up,100,386,200
2026-02-18T11:25:30Z,up,100,478,200
2026-02-18T11:59:53Z,up,100,997,200
2026-02-18T13:18:49Z,up,100,678,200
2026-02-18T14:14:50Z,up,100,554,200
2026-02-18T15:07:37Z,up,100,796,200
2026-02-18T16:05:51Z,up,100,378,200
2026-02-18T17:17:47Z,up,100,756,200
2026-02-18T18:04:59Z,up,100,811,200
2026-02-18T19:11:29Z,up,100,966,200
2026-02-18T19:56:10Z,up,100,857,200
2026-02-18T20:34:25Z,up,100,485,200
2026-02-18T21:09:24Z,up,100,450,200
2026-02-18T21:50:29Z,up,100,711,200
2026-02-18T22:19:57Z,up,100,455,200
2026-02-18T22:57:23Z,up,100,643,200
