2026-02-14T16:15:08Z,unknown,0,902,200
2026-02-14T17:25:43Z,up,100,18452,200
2026-02-14T17:43:47Z,up,100,1528,200
2026-02-14T18:09:08Z,up,100,777,200
2026-02-14T18:21:22Z,up,100,666,200
2026-02-14T18:44:11Z,up,100,533,200
2026-02-14T18:57:05Z,up,100,1071,200
2026-02-14T19:17:10Z,up,100,828,200
2026-02-14T19:35:04Z,up,100,543,200
2026-02-14T19:55:58Z,up,100,552,200
2026-02-14T20:07:12Z,up,100,677,200
2026-02-15T04:24:42Z,up,100,1121,200
2026-02-15T04:37:27Z,up,100,647,200
2026-02-15T05:24:04Z,up,100,524,200
2026-02-15T05:35:51Z,up,100,812,200
2026-02-15T06:24:41Z,up,100,901,200
2026-02-15T06:57:12Z,up,100,676,200
2026-02-15T15:16:00Z,up,100,821,200
2026-02-15T15:41:24Z,up,100,445,200
2026-02-15T15:58:11Z,up,100,531,200
2026-02-15T16:34:36Z,up,100,724,200
2026-02-15T17:00:06Z,up,100,795,200
2026-02-15T17:20:25Z,up,100,476,200
2026-02-15T17:33:30Z,up,100,842,200
2026-02-15T17:55:12Z,up,100,462,200
2026-02-15T18:26:40Z,up,100,429,200
2026-02-15T19:02:04Z,up,100,528,200
2026-02-15T19:35:38Z,up,100,816,200
2026-02-15T19:52:10Z,up,100,407,200
2026-02-15T20:36:54Z,up,100,440,200
2026-02-15T20:57:51Z,up,100,548,200
2026-02-15T21:25:42Z,up,100,930,200
2026-02-15T21:46:43Z,up,100,862,200
2026-02-15T21:59:46Z,up,100,721,200
2026-02-15T22:31:30Z,up,100,702,200
2026-02-15T22:55:36Z,up,100,361,200
2026-02-15T23:21:00Z,up,100,512,200
2026-02-15T23:47:02Z,up,100,381,200
2026-02-16T00:01:40Z,up,100,840,200
2026-02-16T02:56:16Z,up,100,819,200
2026-02-16T04:56:49Z,up,100,412,200
2026-02-16T06:05:57Z,up,100,371,200
2026-02-16T07:19:50Z,up,100,738,200
2026-02-16T08:04:01Z,up,100,362,200
2026-02-16T09:03:13Z,up,100,350,200
2026-02-16T10:05:54Z,up,100,392,200
2026-02-16T11:03:40Z,up,100,666,200
2026-02-16T11:50:27Z,up,100,684,200
2026-02-16T12:30:24Z,up,100,646,200
2026-02-16T13:48:43Z,up,100,352,200
2026-02-16T14:34:12Z,up,100,1068,200
2026-02-16T15:24:04Z,up,100,532,200
2026-02-16T16:02:22Z,up,100,886,200
2026-02-16T16:58:18Z,up,100,511,200
