2026-02-15T04:24:42Z,up,100,1447,200
2026-02-15T04:30:08Z,up,100,2262,200
2026-02-15T04:37:27Z,up,100,1007,200
2026-02-15T05:24:04Z,up,100,2126,200
2026-02-15T05:35:51Z,up,100,1225,200
2026-02-15T06:24:41Z,up,100,1035,200
2026-02-15T06:57:12Z,up,100,1347,200
2026-02-15T15:16:00Z,up,100,797,200
2026-02-15T15:41:24Z,up,100,782,200
2026-02-15T15:58:11Z,up,100,401,200
2026-02-15T16:34:36Z,up,100,713,200
2026-02-15T17:00:06Z,up,100,725,200
2026-02-15T17:20:25Z,up,100,704,200
2026-02-15T17:33:30Z,up,100,391,200
2026-02-15T17:55:12Z,up,100,742,200
2026-02-15T18:26:40Z,up,100,930,200
2026-02-15T19:02:04Z,up,100,700,200
2026-02-15T19:35:38Z,up,100,364,200
