2026-02-15T04:24:42Z,up,100,1447,200
2026-02-15T04:30:08Z,up,100,2262,200
2026-02-15T04:37:27Z,up,100,1007,200
2026-02-15T05:24:04Z,up,100,2126,200
2026-02-15T05:35:51Z,up,100,1225,200
2026-02-15T06:24:41Z,up,100,1035,200
2026-02-15T06:57:12Z,up,100,1347,200
2026-02-15T15:16:00Z,up,100,797,200
2026-02-15T15:41:24Z,up,100,782,200
2026-02-15T15:58:11Z,up,100,401,200
2026-02-15T16:34:36Z,up,100,713,200
2026-02-15T17:00:06Z,up,100,725,200
2026-02-15T17:20:25Z,up,100,704,200
2026-02-15T17:33:30Z,up,100,391,200
2026-02-15T17:55:12Z,up,100,742,200
2026-02-15T18:26:40Z,up,100,930,200
2026-02-15T19:02:04Z,up,100,700,200
2026-02-15T19:35:38Z,up,100,364,200
2026-02-15T19:52:10Z,up,100,919,200
2026-02-15T20:00:26Z,up,100,1078,200
2026-02-15T20:36:54Z,up,100,921,200
2026-02-15T20:57:51Z,up,100,754,200
2026-02-15T21:25:42Z,up,100,454,200
2026-02-15T21:46:43Z,up,100,549,200
2026-02-15T21:59:46Z,up,100,752,200
2026-02-15T22:31:30Z,up,100,819,200
2026-02-15T22:55:36Z,up,100,581,200
2026-02-15T23:21:00Z,up,100,940,200
2026-02-15T23:47:02Z,up,100,711,200
2026-02-16T00:01:40Z,up,100,961,200
2026-02-16T02:56:16Z,up,100,649,200
2026-02-16T04:56:49Z,up,100,981,200
2026-02-16T06:05:57Z,up,100,802,200
2026-02-16T07:19:50Z,up,100,689,200
2026-02-16T08:04:01Z,up,100,792,200
2026-02-16T09:03:13Z,up,100,720,200
2026-02-16T10:05:54Z,up,100,782,200
2026-02-16T11:03:40Z,up,100,581,200
2026-02-16T11:50:27Z,up,100,381,200
2026-02-16T12:30:24Z,up,100,460,200
2026-02-16T13:48:43Z,up,100,604,200
2026-02-16T14:34:12Z,up,100,596,200
2026-02-16T15:24:04Z,up,100,822,200
2026-02-16T16:02:22Z,up,100,771,200
2026-02-16T16:58:18Z,up,100,602,200
2026-02-16T17:39:35Z,up,100,844,200
2026-02-16T18:07:06Z,up,100,695,200
2026-02-16T19:01:41Z,up,100,864,200
2026-02-16T19:38:54Z,up,100,545,200
2026-02-16T19:58:17Z,up,100,687,200
2026-02-16T20:33:53Z,up,100,1098,200
2026-02-16T21:00:15Z,up,100,810,200
2026-02-16T21:37:00Z,up,100,1198,200
2026-02-16T21:57:52Z,up,100,870,200
2026-02-16T22:29:30Z,up,100,826,200
2026-02-16T22:59:20Z,up,100,768,200
2026-02-16T23:34:55Z,up,100,451,200
2026-02-16T23:57:21Z,up,100,1188,200
2026-02-17T02:01:05Z,up,100,819,200
2026-02-17T04:26:18Z,up,100,792,200
2026-02-17T05:42:11Z,up,100,460,200
2026-02-17T06:39:11Z,up,100,338,200
2026-02-17T07:37:49Z,up,100,826,200
2026-02-17T08:26:00Z,up,100,733,200
2026-02-17T09:11:34Z,up,100,587,200
2026-02-17T10:07:20Z,up,100,696,200
