2026-02-15T04:24:42Z,up,100,1447,200
2026-02-15T04:30:08Z,up,100,2262,200
2026-02-15T04:37:27Z,up,100,1007,200
2026-02-15T05:24:04Z,up,100,2126,200
2026-02-15T05:35:51Z,up,100,1225,200
2026-02-15T06:24:41Z,up,100,1035,200
2026-02-15T06:57:12Z,up,100,1347,200
2026-02-15T15:16:00Z,up,100,797,200
2026-02-15T15:41:24Z,up,100,782,200
2026-02-15T15:58:11Z,up,100,401,200
2026-02-15T16:34:36Z,up,100,713,200
2026-02-15T17:00:06Z,up,100,725,200
2026-02-15T17:20:25Z,up,100,704,200
2026-02-15T17:33:30Z,up,100,391,200
2026-02-15T17:55:12Z,up,100,742,200
2026-02-15T18:26:40Z,up,100,930,200
2026-02-15T19:02:04Z,up,100,700,200
2026-02-15T19:35:38Z,up,100,364,200
2026-02-15T19:52:10Z,up,100,919,200
2026-02-15T20:00:26Z,up,100,1078,200
2026-02-15T20:36:54Z,up,100,921,200
2026-02-15T20:57:51Z,up,100,754,200
2026-02-15T21:25:42Z,up,100,454,200
2026-02-15T21:46:43Z,up,100,549,200
2026-02-15T21:59:46Z,up,100,752,200
2026-02-15T22:31:30Z,up,100,819,200
2026-02-15T22:55:36Z,up,100,581,200
2026-02-15T23:21:00Z,up,100,940,200
2026-02-15T23:47:02Z,up,100,711,200
2026-02-16T00:01:40Z,up,100,961,200
2026-02-16T02:56:16Z,up,100,649,200
2026-02-16T04:56:49Z,up,100,981,200
