2026-02-15T04:24:42Z,down,0,2381,0
2026-02-15T04:30:08Z,down,0,1557,0
2026-02-15T04:37:27Z,down,0,3854,0
2026-02-15T05:24:04Z,down,0,3288,0
2026-02-15T05:35:51Z,down,0,4046,0
2026-02-15T06:24:41Z,down,0,2329,0
2026-02-15T06:53:22Z,down,0,713,0
2026-02-15T06:58:32Z,down,0,343,0
2026-02-15T07:06:16Z,down,0,1033,0
2026-02-15T07:46:56Z,down,0,993,0
2026-02-15T08:02:18Z,down,0,606,0
2026-02-15T08:47:17Z,down,0,1231,0
2026-02-15T09:16:48Z,down,0,428,0
2026-02-15T09:49:22Z,down,0,1038,0
2026-02-15T10:02:19Z,down,0,772,0
2026-02-15T10:39:17Z,down,0,1059,0
2026-02-15T10:59:24Z,down,0,917,0
2026-02-15T11:29:07Z,down,0,343,0
2026-02-15T11:47:33Z,down,0,975,0
2026-02-15T11:58:24Z,down,0,942,0
2026-02-15T12:59:18Z,down,0,777,0
2026-02-15T13:50:20Z,down,0,704,0
2026-02-15T14:15:52Z,down,0,878,0
