2026-02-15T04:24:42Z,down,0,2381,0
2026-02-15T04:30:08Z,down,0,1557,0
2026-02-15T04:37:27Z,down,0,3854,0
2026-02-15T05:24:04Z,down,0,3288,0
2026-02-15T05:35:51Z,down,0,4046,0
2026-02-15T06:24:41Z,down,0,2329,0
2026-02-15T06:57:12Z,down,0,1878,0
2026-02-15T15:16:00Z,down,0,260,0
2026-02-15T15:41:24Z,down,0,1025,0
2026-02-15T15:58:11Z,down,0,276,0
2026-02-15T16:34:36Z,down,0,869,0
2026-02-15T17:00:06Z,down,0,758,0
2026-02-15T17:20:25Z,down,0,844,0
2026-02-15T17:33:30Z,down,0,419,0
2026-02-15T17:55:12Z,down,0,894,0
2026-02-15T18:26:40Z,down,0,1293,0
2026-02-15T19:02:04Z,down,0,874,0
2026-02-15T19:35:38Z,down,0,356,0
2026-02-15T19:52:10Z,down,0,959,0
2026-02-15T20:00:26Z,down,0,1171,0
2026-02-15T20:36:54Z,down,0,741,0
2026-02-15T20:57:51Z,down,0,842,0
2026-02-15T21:25:42Z,down,0,677,0
