2026-02-14T16:15:08Z,unknown,0,863,200
2026-02-14T17:25:06Z,up,100,1979,200
2026-02-14T17:43:47Z,unknown,0,1459,200
2026-02-14T18:09:08Z,unknown,0,1008,200
2026-02-14T18:21:22Z,unknown,0,738,200
2026-02-14T18:44:11Z,unknown,0,754,200
2026-02-14T18:57:05Z,unknown,0,1050,200
2026-02-14T19:17:10Z,unknown,0,1026,200
2026-02-14T19:35:04Z,unknown,0,933,200
2026-02-14T19:55:58Z,unknown,0,752,200
2026-02-14T20:07:12Z,unknown,0,708,200
2026-02-14T20:22:53Z,unknown,0,988,200
2026-02-14T20:47:06Z,unknown,0,1159,200
2026-02-14T21:02:03Z,unknown,0,1420,200
2026-02-14T21:34:25Z,unknown,0,999,200
2026-02-14T21:52:43Z,unknown,0,1017,200
2026-02-14T22:11:41Z,unknown,0,535,200
2026-02-14T22:43:35Z,unknown,0,800,200
2026-02-14T22:59:49Z,unknown,0,646,200
2026-02-14T23:32:49Z,unknown,0,966,200
