2026-02-14T16:15:08Z,unknown,0,863,200
2026-02-14T17:25:06Z,up,100,1979,200
2026-02-14T17:43:47Z,unknown,0,1459,200
2026-02-14T18:09:08Z,unknown,0,1008,200
2026-02-14T18:21:22Z,unknown,0,738,200
2026-02-14T18:44:11Z,unknown,0,754,200
2026-02-14T18:57:05Z,unknown,0,1050,200
2026-02-14T19:17:10Z,unknown,0,1026,200
2026-02-14T19:35:04Z,unknown,0,933,200
2026-02-14T19:55:58Z,unknown,0,752,200
2026-02-14T20:07:12Z,unknown,0,708,200
2026-02-15T04:24:42Z,unknown,0,1800,200
2026-02-15T04:37:27Z,unknown,0,823,200
2026-02-15T05:24:04Z,unknown,0,762,200
2026-02-15T05:35:51Z,unknown,0,927,200
2026-02-15T06:24:41Z,unknown,0,923,200
2026-02-15T06:57:12Z,unknown,0,871,200
2026-02-15T15:16:00Z,unknown,0,847,200
2026-02-15T15:41:24Z,unknown,0,641,200
2026-02-15T15:58:11Z,unknown,0,1027,200
2026-02-15T16:34:36Z,unknown,0,737,200
2026-02-15T17:00:06Z,unknown,0,816,200
2026-02-15T17:20:25Z,unknown,0,715,200
2026-02-15T17:33:30Z,unknown,0,1070,200
2026-02-15T17:55:12Z,unknown,0,796,200
2026-02-15T18:26:40Z,unknown,0,722,200
2026-02-15T19:02:04Z,unknown,0,881,200
2026-02-15T19:35:38Z,unknown,0,1497,200
2026-02-15T19:52:10Z,unknown,0,777,200
2026-02-15T20:36:54Z,unknown,0,802,200
2026-02-15T20:57:51Z,unknown,0,700,200
2026-02-15T21:25:42Z,unknown,0,1122,200
2026-02-15T21:46:43Z,unknown,0,1102,200
2026-02-15T21:59:46Z,unknown,0,767,200
