2026-02-15T04:24:42Z,up,100,1786,200
2026-02-15T04:30:08Z,up,100,1257,200
2026-02-15T04:37:27Z,up,100,1284,200
2026-02-15T05:24:04Z,up,100,1299,200
2026-02-15T05:35:51Z,up,100,1309,200
2026-02-15T06:24:41Z,up,100,2867,200
2026-02-15T06:57:12Z,up,100,4296,200
2026-02-15T15:16:00Z,up,100,1882,200
2026-02-15T15:41:24Z,up,100,1336,200
2026-02-15T15:58:11Z,up,100,1709,200
2026-02-15T16:34:36Z,up,100,1478,200
2026-02-15T17:00:06Z,up,100,1644,200
2026-02-15T17:20:25Z,up,100,1566,200
2026-02-15T17:33:30Z,up,100,1724,200
2026-02-15T17:55:12Z,up,100,2314,200
2026-02-15T18:26:40Z,up,100,1563,200
2026-02-15T19:02:04Z,up,100,1967,200
2026-02-15T19:35:38Z,up,100,1986,200
2026-02-15T19:52:10Z,up,100,5286,200
2026-02-15T20:00:26Z,up,100,1745,200
2026-02-15T20:36:54Z,up,100,1709,200
2026-02-15T20:57:51Z,up,100,1615,200
2026-02-15T21:25:42Z,up,100,1680,200
2026-02-15T21:46:43Z,up,100,1690,200
2026-02-15T21:59:46Z,up,100,1645,200
2026-02-15T22:31:30Z,up,100,4872,200
2026-02-15T22:55:36Z,up,100,1550,200
2026-02-15T23:21:00Z,up,100,1380,200
2026-02-15T23:47:02Z,up,100,1497,200
2026-02-16T00:01:40Z,up,100,1582,200
2026-02-16T02:56:16Z,up,100,1612,200
2026-02-16T04:56:49Z,up,100,1501,200
2026-02-16T06:05:57Z,up,100,1345,200
2026-02-16T07:19:50Z,up,100,5205,200
2026-02-16T08:04:01Z,up,100,4953,200
2026-02-16T09:03:13Z,up,100,5091,200
