2026-02-15T04:24:42Z,up,100,1786,200
2026-02-15T04:30:08Z,up,100,1257,200
2026-02-15T04:37:27Z,up,100,1284,200
2026-02-15T05:24:04Z,up,100,1299,200
2026-02-15T05:35:51Z,up,100,1309,200
2026-02-15T06:24:41Z,up,100,2867,200
2026-02-15T06:57:12Z,up,100,4296,200
2026-02-15T15:16:00Z,up,100,1882,200
2026-02-15T15:41:24Z,up,100,1336,200
2026-02-15T15:58:11Z,up,100,1709,200
2026-02-15T16:34:36Z,up,100,1478,200
2026-02-15T17:00:06Z,up,100,1644,200
2026-02-15T17:20:25Z,up,100,1566,200
2026-02-15T17:33:30Z,up,100,1724,200
2026-02-15T17:55:12Z,up,100,2314,200
2026-02-15T18:26:40Z,up,100,1563,200
2026-02-15T19:02:04Z,up,100,1967,200
2026-02-15T19:35:38Z,up,100,1986,200
2026-02-15T19:52:10Z,up,100,5286,200
2026-02-15T20:00:26Z,up,100,1745,200
2026-02-15T20:36:54Z,up,100,1709,200
2026-02-15T20:57:51Z,up,100,1615,200
2026-02-15T21:25:42Z,up,100,1680,200
2026-02-15T21:46:43Z,up,100,1690,200
2026-02-15T21:59:46Z,up,100,1645,200
2026-02-15T22:31:30Z,up,100,4872,200
2026-02-15T22:55:36Z,up,100,1550,200
2026-02-15T23:21:00Z,up,100,1380,200
2026-02-15T23:47:02Z,up,100,1497,200
2026-02-16T00:01:40Z,up,100,1582,200
2026-02-16T02:56:16Z,up,100,1612,200
2026-02-16T04:56:49Z,up,100,1501,200
2026-02-16T06:05:57Z,up,100,1345,200
2026-02-16T07:19:50Z,up,100,5205,200
2026-02-16T08:04:01Z,up,100,4953,200
2026-02-16T09:03:13Z,up,100,5091,200
2026-02-16T10:05:54Z,up,100,5093,200
2026-02-16T11:03:40Z,up,100,5152,200
2026-02-16T11:50:27Z,up,100,5296,200
2026-02-16T12:30:24Z,up,100,5086,200
2026-02-16T13:48:43Z,up,100,4957,200
2026-02-16T14:34:12Z,up,100,5014,200
2026-02-16T15:24:04Z,up,100,4965,200
2026-02-16T16:02:22Z,up,100,5197,200
2026-02-16T16:58:18Z,up,100,5000,200
2026-02-16T17:39:35Z,up,100,1654,200
2026-02-16T18:07:06Z,up,100,5088,200
2026-02-16T19:01:41Z,up,100,4997,200
2026-02-16T19:38:54Z,up,100,5261,200
2026-02-16T19:58:17Z,up,100,5331,200
2026-02-16T20:33:53Z,up,100,5201,200
2026-02-16T21:00:15Z,up,100,4960,200
2026-02-16T21:37:00Z,up,100,5207,200
2026-02-16T21:57:52Z,up,100,5358,200
2026-02-16T22:29:30Z,up,100,4969,200
2026-02-16T22:59:20Z,up,100,1798,200
2026-02-16T23:34:55Z,up,100,1895,200
2026-02-16T23:57:21Z,up,100,1514,200
2026-02-17T02:01:05Z,up,100,1478,200
2026-02-17T04:26:18Z,up,100,1628,200
2026-02-17T05:42:11Z,up,100,1830,200
2026-02-17T06:39:11Z,up,100,1657,200
2026-02-17T07:37:49Z,up,100,1636,200
2026-02-17T08:26:00Z,up,100,1805,200
2026-02-17T09:11:34Z,up,100,1411,200
2026-02-17T10:07:20Z,up,100,1735,200
2026-02-17T11:03:47Z,up,100,2698,200
2026-02-17T11:49:45Z,up,100,1935,200
2026-02-17T12:29:54Z,up,100,1713,200
2026-02-17T13:47:32Z,up,100,2438,200
2026-02-17T14:36:54Z,up,100,1840,200
2026-02-17T15:32:49Z,up,100,1497,200
2026-02-17T16:33:54Z,up,100,1638,200
2026-02-17T17:37:11Z,up,100,1549,200
2026-02-17T18:33:23Z,up,100,5584,200
2026-02-17T19:31:46Z,up,100,2035,200
2026-02-17T20:02:59Z,up,100,2539,200
2026-02-17T20:51:49Z,up,100,1588,200
2026-02-17T21:23:12Z,up,100,1685,200
2026-02-17T21:52:44Z,up,100,1518,200
2026-02-17T22:17:48Z,up,100,1501,200
2026-02-17T22:54:08Z,up,100,1486,200
2026-02-17T23:20:21Z,up,100,1566,200
2026-02-17T23:49:38Z,up,100,1860,200
