2026-02-15T04:24:42Z,up,100,1786,200
2026-02-15T04:30:08Z,up,100,1257,200
2026-02-15T04:37:27Z,up,100,1284,200
2026-02-15T05:24:04Z,up,100,1299,200
2026-02-15T05:35:51Z,up,100,1309,200
2026-02-15T06:24:41Z,up,100,2867,200
2026-02-15T06:57:12Z,up,100,4296,200
2026-02-15T15:16:00Z,up,100,1882,200
2026-02-15T15:41:24Z,up,100,1336,200
2026-02-15T15:58:11Z,up,100,1709,200
2026-02-15T16:34:36Z,up,100,1478,200
2026-02-15T17:00:06Z,up,100,1644,200
2026-02-15T17:20:25Z,up,100,1566,200
2026-02-15T17:33:30Z,up,100,1724,200
2026-02-15T17:55:12Z,up,100,2314,200
2026-02-15T18:26:40Z,up,100,1563,200
2026-02-15T19:02:04Z,up,100,1967,200
2026-02-15T19:35:38Z,up,100,1986,200
