2026-02-15T04:24:42Z,up,100,2805,200
2026-02-15T04:30:08Z,up,100,1154,200
2026-02-15T04:37:27Z,up,100,929,200
2026-02-15T05:24:04Z,up,100,920,200
2026-02-15T05:35:51Z,up,100,2479,200
2026-02-15T06:24:41Z,up,100,2656,200
2026-02-15T06:53:22Z,up,100,5857,200
2026-02-15T06:58:32Z,up,100,5337,200
2026-02-15T07:06:16Z,up,100,5153,200
2026-02-15T07:46:56Z,up,100,1196,200
2026-02-15T08:02:18Z,up,100,1453,200
2026-02-15T08:47:17Z,up,100,5060,200
2026-02-15T09:16:48Z,up,100,6244,200
2026-02-15T09:49:22Z,up,100,5341,200
2026-02-15T10:02:19Z,up,100,1496,200
2026-02-15T10:39:17Z,up,100,2195,200
2026-02-15T10:59:24Z,up,100,4660,200
2026-02-15T11:29:07Z,up,100,1362,200
2026-02-15T11:47:33Z,up,100,4484,200
2026-02-15T11:58:24Z,up,100,1073,200
