2026-02-14T16:15:08Z,unknown,0,668,200
2026-02-14T17:25:06Z,up,100,838,200
2026-02-14T17:32:47Z,up,100,712,200
2026-02-14T17:43:47Z,up,100,1149,200
2026-02-14T17:52:39Z,up,100,543,200
2026-02-14T18:09:08Z,up,100,802,200
2026-02-14T18:15:09Z,up,100,440,200
2026-02-14T18:21:22Z,up,100,677,200
2026-02-14T18:44:11Z,up,100,398,200
2026-02-14T18:57:05Z,up,100,1094,200
2026-02-14T19:17:10Z,up,100,816,200
2026-02-14T19:24:10Z,up,100,736,200
2026-02-14T19:35:04Z,up,100,774,200
2026-02-14T19:40:09Z,up,100,864,200
2026-02-14T19:55:58Z,up,100,503,200
2026-02-14T20:07:12Z,up,100,388,200
2026-02-14T20:22:53Z,up,100,990,200
2026-02-14T20:47:06Z,up,100,920,200
2026-02-14T21:02:03Z,up,100,1362,200
2026-02-14T21:34:25Z,up,100,799,200
2026-02-14T21:52:43Z,up,100,793,200
2026-02-14T22:11:41Z,up,100,488,200
2026-02-14T22:43:35Z,up,100,561,200
2026-02-14T22:59:49Z,up,100,460,200
