2026-02-14T16:15:08Z,unknown,0,668,200
2026-02-14T17:25:06Z,up,100,838,200
2026-02-14T17:32:47Z,up,100,712,200
2026-02-14T17:43:47Z,up,100,1149,200
2026-02-14T17:52:39Z,up,100,543,200
2026-02-14T18:09:08Z,up,100,802,200
2026-02-14T18:15:09Z,up,100,440,200
2026-02-14T18:21:22Z,up,100,677,200
2026-02-14T18:44:11Z,up,100,398,200
2026-02-14T18:57:05Z,up,100,1094,200
2026-02-14T19:17:10Z,up,100,816,200
2026-02-14T19:24:10Z,up,100,736,200
2026-02-14T19:35:04Z,up,100,774,200
2026-02-14T19:40:09Z,up,100,864,200
2026-02-14T19:55:58Z,up,100,503,200
2026-02-14T20:07:12Z,up,100,388,200
2026-02-15T04:24:42Z,up,100,1798,200
2026-02-15T04:30:08Z,up,100,490,200
2026-02-15T04:37:27Z,up,100,708,200
2026-02-15T05:24:04Z,up,100,533,200
2026-02-15T05:35:51Z,up,100,808,200
2026-02-15T06:24:41Z,up,100,674,200
2026-02-15T06:57:12Z,up,100,535,200
2026-02-15T15:16:00Z,up,100,638,200
2026-02-15T15:41:24Z,up,100,439,200
2026-02-15T15:58:11Z,up,100,841,200
2026-02-15T16:34:36Z,up,100,433,200
2026-02-15T17:00:06Z,up,100,498,200
2026-02-15T17:20:25Z,up,100,460,200
2026-02-15T17:33:30Z,up,100,797,200
2026-02-15T17:55:12Z,up,100,490,200
2026-02-15T18:26:40Z,up,100,412,200
2026-02-15T19:02:04Z,up,100,428,200
2026-02-15T19:35:38Z,up,100,1427,200
2026-02-15T19:52:10Z,up,100,521,200
2026-02-15T20:00:26Z,up,100,451,200
2026-02-15T20:36:54Z,up,100,533,200
2026-02-15T20:57:51Z,up,100,555,200
2026-02-15T21:25:42Z,up,100,882,200
2026-02-15T21:46:43Z,up,100,868,200
2026-02-15T21:59:46Z,up,100,703,200
2026-02-15T22:31:30Z,up,100,673,200
2026-02-15T22:55:36Z,up,100,492,200
2026-02-15T23:21:00Z,up,100,349,200
2026-02-15T23:47:02Z,up,100,539,200
2026-02-16T00:01:40Z,up,100,810,200
2026-02-16T02:56:16Z,up,100,965,200
2026-02-16T04:56:49Z,up,100,353,200
2026-02-16T06:05:57Z,up,100,394,200
