2026-02-14T16:15:08Z,unknown,0,668,200
2026-02-14T17:25:06Z,up,100,838,200
2026-02-14T17:32:47Z,up,100,712,200
2026-02-14T17:43:47Z,up,100,1149,200
2026-02-14T17:52:39Z,up,100,543,200
2026-02-14T18:09:08Z,up,100,802,200
2026-02-14T18:15:09Z,up,100,440,200
2026-02-14T18:21:22Z,up,100,677,200
2026-02-14T18:44:11Z,up,100,398,200
2026-02-14T18:57:05Z,up,100,1094,200
2026-02-14T19:17:10Z,up,100,816,200
2026-02-14T19:24:10Z,up,100,736,200
2026-02-14T19:35:04Z,up,100,774,200
2026-02-14T19:40:09Z,up,100,864,200
