2026-02-14T16:15:08Z,up,63,851,200
2026-02-14T17:25:43Z,up,66,1816,200
2026-02-14T17:43:47Z,up,68,1234,200
2026-02-14T18:09:08Z,up,67,619,200
2026-02-14T18:21:22Z,up,71,366,200
2026-02-14T18:44:11Z,up,71,455,200
2026-02-14T18:57:05Z,up,69,512,200
2026-02-14T19:17:10Z,up,74,531,200
2026-02-14T19:35:04Z,up,70,548,200
2026-02-14T19:55:58Z,up,68,381,200
2026-02-14T20:07:12Z,up,67,339,200
2026-02-15T04:24:42Z,up,80,672,200
2026-02-15T04:37:27Z,up,79,919,200
2026-02-15T05:24:04Z,up,79,728,200
2026-02-15T05:35:51Z,up,77,653,200
2026-02-15T06:24:41Z,up,76,570,200
2026-02-15T06:53:22Z,up,77,433,200
2026-02-15T07:06:16Z,up,76,376,200
2026-02-15T07:46:56Z,up,76,391,200
2026-02-15T08:02:18Z,up,74,541,200
2026-02-15T08:47:17Z,up,75,341,200
2026-02-15T09:16:48Z,up,74,537,200
2026-02-15T09:49:22Z,up,76,351,200
2026-02-15T10:02:19Z,up,74,496,200
2026-02-15T10:39:17Z,up,80,328,200
2026-02-15T10:59:24Z,up,77,410,200
2026-02-15T11:29:07Z,up,78,547,200
