2026-02-14T16:15:08Z,up,63,851,200
2026-02-14T17:25:43Z,up,66,1816,200
2026-02-14T17:43:47Z,up,68,1234,200
2026-02-14T18:09:08Z,up,67,619,200
2026-02-14T18:21:22Z,up,71,366,200
2026-02-14T18:44:11Z,up,71,455,200
2026-02-14T18:57:05Z,up,69,512,200
2026-02-14T19:17:10Z,up,74,531,200
2026-02-14T19:35:04Z,up,70,548,200
2026-02-14T19:55:58Z,up,68,381,200
2026-02-14T20:07:12Z,up,67,339,200
2026-02-15T04:24:42Z,up,80,672,200
2026-02-15T04:37:27Z,up,79,919,200
2026-02-15T05:24:04Z,up,79,728,200
2026-02-15T05:35:51Z,up,77,653,200
2026-02-15T06:24:41Z,up,76,570,200
2026-02-15T06:57:12Z,up,77,637,200
