2026-02-14T16:15:08Z,unknown,0,877,200
2026-02-14T17:25:43Z,up,100,16408,200
2026-02-14T17:43:47Z,up,100,870,200
2026-02-14T18:09:08Z,up,100,783,200
2026-02-14T18:21:22Z,up,100,632,200
2026-02-14T18:44:11Z,up,100,548,200
2026-02-14T18:57:05Z,up,100,1037,200
2026-02-14T19:17:10Z,up,100,503,200
2026-02-14T19:35:04Z,up,100,532,200
2026-02-14T19:55:58Z,up,100,552,200
2026-02-14T20:07:12Z,up,100,627,200
2026-02-15T04:24:42Z,up,100,852,200
2026-02-15T04:37:27Z,up,100,663,200
2026-02-15T05:24:04Z,up,100,527,200
2026-02-15T05:35:51Z,up,100,806,200
2026-02-15T06:24:41Z,up,100,791,200
2026-02-15T06:57:12Z,up,100,587,200
2026-02-15T15:16:00Z,up,100,589,200
2026-02-15T15:41:24Z,up,100,350,200
2026-02-15T15:58:11Z,up,100,491,200
2026-02-15T16:34:36Z,up,100,468,200
2026-02-15T17:00:06Z,up,100,650,200
2026-02-15T17:20:25Z,up,100,385,200
2026-02-15T17:33:30Z,up,100,608,200
2026-02-15T17:55:12Z,up,100,454,200
2026-02-15T18:26:40Z,up,100,331,200
2026-02-15T19:02:04Z,up,100,407,200
2026-02-15T19:35:38Z,up,100,552,200
2026-02-15T19:52:10Z,up,100,444,200
2026-02-15T20:36:54Z,up,100,776,200
2026-02-15T20:57:51Z,up,100,444,200
2026-02-15T21:25:42Z,up,100,601,200
2026-02-15T21:46:43Z,up,100,860,200
2026-02-15T21:59:46Z,up,100,662,200
2026-02-15T22:31:30Z,up,100,610,200
2026-02-15T22:55:36Z,up,100,354,200
2026-02-15T23:21:00Z,up,100,310,200
2026-02-15T23:47:02Z,up,100,390,200
2026-02-16T00:01:40Z,up,100,812,200
2026-02-16T02:56:16Z,up,100,654,200
2026-02-16T04:56:49Z,up,100,479,200
2026-02-16T06:05:57Z,up,100,507,200
2026-02-16T07:19:50Z,up,100,688,200
2026-02-16T08:04:01Z,up,100,418,200
2026-02-16T09:03:13Z,up,100,350,200
2026-02-16T10:05:54Z,up,100,411,200
2026-02-16T11:03:40Z,up,100,611,200
2026-02-16T11:50:27Z,up,100,627,200
2026-02-16T12:30:24Z,up,100,591,200
2026-02-16T13:48:43Z,up,100,356,200
2026-02-16T14:34:12Z,up,100,389,200
2026-02-16T15:24:04Z,up,100,423,200
2026-02-16T16:02:22Z,up,100,743,200
2026-02-16T16:58:18Z,up,100,418,200
2026-02-16T17:39:35Z,up,100,4275,200
2026-02-16T18:07:06Z,up,100,327,200
2026-02-16T19:01:41Z,up,100,380,200
2026-02-16T19:38:54Z,up,100,458,200
2026-02-16T19:58:17Z,up,100,2052,200
2026-02-16T20:33:53Z,up,100,394,200
2026-02-16T21:00:15Z,up,100,307,200
2026-02-16T21:37:00Z,up,100,495,200
2026-02-16T21:57:52Z,up,100,504,200
2026-02-16T22:29:30Z,up,100,488,200
