2026-02-14T16:15:08Z,unknown,0,877,200
2026-02-14T17:25:43Z,up,100,16408,200
2026-02-14T17:43:47Z,up,100,870,200
2026-02-14T18:09:08Z,up,100,783,200
2026-02-14T18:21:22Z,up,100,632,200
2026-02-14T18:44:11Z,up,100,548,200
2026-02-14T18:57:05Z,up,100,1037,200
2026-02-14T19:17:10Z,up,100,503,200
2026-02-14T19:35:04Z,up,100,532,200
2026-02-14T19:55:58Z,up,100,552,200
2026-02-14T20:07:12Z,up,100,627,200
2026-02-15T04:24:42Z,up,100,852,200
2026-02-15T04:37:27Z,up,100,663,200
2026-02-15T05:24:04Z,up,100,527,200
2026-02-15T05:35:51Z,up,100,806,200
2026-02-15T06:24:41Z,up,100,791,200
2026-02-15T06:53:22Z,up,100,421,200
2026-02-15T07:06:16Z,up,100,626,200
2026-02-15T07:46:56Z,up,100,751,200
2026-02-15T08:02:18Z,up,100,578,200
2026-02-15T08:47:17Z,up,100,419,200
2026-02-15T09:16:48Z,up,100,742,200
2026-02-15T09:49:22Z,up,100,563,200
2026-02-15T10:02:19Z,up,100,700,200
2026-02-15T10:39:17Z,up,100,368,200
2026-02-15T10:59:24Z,up,100,963,200
2026-02-15T11:29:07Z,up,100,552,200
2026-02-15T11:47:33Z,up,100,529,200
2026-02-15T11:58:24Z,up,100,711,200
2026-02-15T12:59:18Z,up,100,4320,200
2026-02-15T13:50:20Z,up,100,616,200
2026-02-15T14:15:52Z,up,100,379,200
2026-02-15T14:48:54Z,up,100,472,200
