2026-02-14T16:15:08Z,unknown,0,877,200
2026-02-14T17:25:43Z,up,100,16408,200
2026-02-14T17:43:47Z,up,100,870,200
2026-02-14T18:09:08Z,up,100,783,200
2026-02-14T18:21:22Z,up,100,632,200
2026-02-14T18:44:11Z,up,100,548,200
2026-02-14T18:57:05Z,up,100,1037,200
2026-02-14T19:17:10Z,up,100,503,200
2026-02-14T19:35:04Z,up,100,532,200
2026-02-14T19:55:58Z,up,100,552,200
2026-02-14T20:07:12Z,up,100,627,200
2026-02-15T04:24:42Z,up,100,852,200
2026-02-15T04:37:27Z,up,100,663,200
2026-02-15T05:24:04Z,up,100,527,200
2026-02-15T05:35:51Z,up,100,806,200
2026-02-15T06:24:41Z,up,100,791,200
2026-02-15T06:57:12Z,up,100,587,200
2026-02-15T15:16:00Z,up,100,589,200
2026-02-15T15:41:24Z,up,100,350,200
2026-02-15T15:58:11Z,up,100,491,200
2026-02-15T16:34:36Z,up,100,468,200
2026-02-15T17:00:06Z,up,100,650,200
2026-02-15T17:20:25Z,up,100,385,200
2026-02-15T17:33:30Z,up,100,608,200
2026-02-15T17:55:12Z,up,100,454,200
2026-02-15T18:26:40Z,up,100,331,200
2026-02-15T19:02:04Z,up,100,407,200
2026-02-15T19:35:38Z,up,100,552,200
2026-02-15T19:52:10Z,up,100,444,200
2026-02-15T20:36:54Z,up,100,776,200
2026-02-15T20:57:51Z,up,100,444,200
2026-02-15T21:25:42Z,up,100,601,200
2026-02-15T21:46:43Z,up,100,860,200
2026-02-15T21:59:46Z,up,100,662,200
2026-02-15T22:31:30Z,up,100,610,200
2026-02-15T22:55:36Z,up,100,354,200
2026-02-15T23:21:00Z,up,100,310,200
2026-02-15T23:47:02Z,up,100,390,200
2026-02-16T00:01:40Z,up,100,812,200
2026-02-16T02:56:16Z,up,100,654,200
