2026-02-14T16:15:08Z,unknown,0,555,200
2026-02-14T17:25:43Z,up,100,4953,200
2026-02-14T17:43:47Z,up,100,704,200
2026-02-14T18:09:08Z,up,100,694,200
2026-02-14T18:21:22Z,up,100,686,200
2026-02-14T18:44:11Z,up,100,575,200
2026-02-14T18:57:05Z,up,100,1092,200
2026-02-14T19:17:10Z,up,100,504,200
2026-02-14T19:35:04Z,up,100,541,200
2026-02-14T19:55:58Z,up,100,592,200
2026-02-14T20:07:12Z,up,100,676,200
2026-02-14T20:22:53Z,up,100,993,200
2026-02-14T20:47:06Z,up,100,656,200
2026-02-14T21:02:03Z,up,100,1378,200
2026-02-14T21:34:25Z,up,100,428,200
2026-02-14T21:52:43Z,up,100,529,200
2026-02-14T22:11:41Z,up,100,504,200
2026-02-14T22:43:35Z,up,100,406,200
2026-02-14T22:59:49Z,up,100,402,200
2026-02-14T23:32:49Z,up,100,560,200
2026-02-14T23:52:20Z,up,100,920,200
2026-02-15T01:02:12Z,up,100,460,200
2026-02-15T03:46:21Z,up,100,655,200
2026-02-15T05:12:45Z,up,100,807,200
