2026-02-15T04:24:42Z,up,100,1037,200
2026-02-15T04:30:08Z,up,100,1164,200
2026-02-15T04:37:27Z,up,100,905,200
2026-02-15T05:24:04Z,up,100,1445,200
2026-02-15T05:35:51Z,up,100,1474,200
2026-02-15T06:24:41Z,up,100,1030,200
2026-02-15T06:57:12Z,up,100,1158,200
2026-02-15T15:16:00Z,up,100,2021,200
2026-02-15T15:41:24Z,up,100,2281,200
2026-02-15T15:58:11Z,up,100,1953,200
2026-02-15T16:34:36Z,up,100,2098,200
2026-02-15T17:00:06Z,up,100,2250,200
2026-02-15T17:20:25Z,up,100,2648,200
2026-02-15T17:33:30Z,up,100,1946,200
2026-02-15T17:55:12Z,up,100,2560,200
2026-02-15T18:26:40Z,up,100,2816,200
2026-02-15T19:02:04Z,up,100,2089,200
2026-02-15T19:35:38Z,up,100,2611,200
2026-02-15T19:52:10Z,up,100,2127,200
2026-02-15T20:00:26Z,up,100,2797,200
2026-02-15T20:36:54Z,up,100,2411,200
2026-02-15T20:57:51Z,up,100,2754,200
2026-02-15T21:25:42Z,up,100,3375,200
2026-02-15T21:46:43Z,up,100,2077,200
2026-02-15T21:59:46Z,up,100,2046,200
2026-02-15T22:31:30Z,up,100,2755,200
2026-02-15T22:55:36Z,up,100,2757,200
2026-02-15T23:21:00Z,up,100,2842,200
2026-02-15T23:47:02Z,up,100,2197,200
2026-02-16T00:01:40Z,up,100,2473,200
2026-02-16T02:56:16Z,up,100,1903,200
2026-02-16T04:56:49Z,up,100,2334,200
2026-02-16T06:05:57Z,up,100,2738,200
2026-02-16T07:19:50Z,up,100,2511,200
2026-02-16T08:04:01Z,up,100,2150,200
2026-02-16T09:03:13Z,up,100,2166,200
2026-02-16T10:05:54Z,up,100,2077,200
2026-02-16T11:03:40Z,up,100,1953,200
