2026-02-14T16:15:08Z,unknown,0,871,200
2026-02-14T17:25:43Z,up,100,2558,200
2026-02-14T17:43:47Z,up,100,1204,200
2026-02-14T18:09:08Z,up,100,788,200
2026-02-14T18:21:22Z,up,100,683,200
2026-02-14T18:44:11Z,up,100,560,200
2026-02-14T18:57:05Z,up,100,1093,200
2026-02-14T19:17:10Z,up,100,409,200
2026-02-14T19:35:04Z,up,100,506,200
2026-02-14T19:55:58Z,up,100,777,200
2026-02-14T20:07:12Z,up,100,672,200
2026-02-15T04:24:42Z,up,100,1156,200
2026-02-15T04:37:27Z,up,100,748,200
2026-02-15T05:24:04Z,up,100,504,200
2026-02-15T05:35:51Z,up,100,748,200
2026-02-15T06:24:41Z,up,100,483,200
2026-02-15T06:57:12Z,up,100,498,200
2026-02-15T15:16:00Z,up,100,847,200
2026-02-15T15:41:24Z,up,100,444,200
2026-02-15T15:58:11Z,up,100,582,200
2026-02-15T16:34:36Z,up,100,531,200
2026-02-15T17:00:06Z,up,100,512,200
2026-02-15T17:20:25Z,up,100,356,200
2026-02-15T17:33:30Z,up,100,659,200
2026-02-15T17:55:12Z,up,100,454,200
2026-02-15T18:26:40Z,up,100,360,200
2026-02-15T19:02:04Z,up,100,502,200
2026-02-15T19:35:38Z,up,100,916,200
2026-02-15T19:52:10Z,up,100,514,200
2026-02-15T20:36:54Z,up,100,426,200
2026-02-15T20:57:51Z,up,100,557,200
2026-02-15T21:25:42Z,up,100,931,200
2026-02-15T21:46:43Z,up,100,541,200
2026-02-15T21:59:46Z,up,100,679,200
2026-02-15T22:31:30Z,up,100,673,200
2026-02-15T22:55:36Z,up,100,380,200
2026-02-15T23:21:00Z,up,100,509,200
2026-02-15T23:47:02Z,up,100,549,200
2026-02-16T00:01:40Z,up,100,841,200
2026-02-16T02:56:16Z,up,100,736,200
2026-02-16T04:56:49Z,up,100,436,200
2026-02-16T06:05:57Z,up,100,426,200
2026-02-16T07:19:50Z,up,100,748,200
2026-02-16T08:04:01Z,up,100,496,200
2026-02-16T09:03:13Z,up,100,320,200
2026-02-16T10:05:54Z,up,100,438,200
2026-02-16T11:03:40Z,up,100,467,200
2026-02-16T11:50:27Z,up,100,787,200
2026-02-16T12:30:24Z,up,100,631,200
2026-02-16T13:48:43Z,up,100,524,200
2026-02-16T14:34:12Z,up,100,520,200
2026-02-16T15:24:04Z,up,100,396,200
2026-02-16T16:02:22Z,up,100,909,200
2026-02-16T16:58:18Z,up,100,404,200
2026-02-16T17:39:35Z,up,100,347,200
2026-02-16T18:07:06Z,up,100,461,200
2026-02-16T19:01:41Z,up,100,350,200
2026-02-16T19:38:54Z,up,100,743,200
2026-02-16T19:58:17Z,up,100,2064,200
2026-02-16T20:33:53Z,up,100,592,200
2026-02-16T21:00:15Z,up,100,526,200
2026-02-16T21:37:00Z,up,100,377,200
2026-02-16T21:57:52Z,up,100,797,200
2026-02-16T22:29:30Z,up,100,379,200
2026-02-16T22:59:20Z,up,100,859,200
2026-02-16T23:34:55Z,up,100,742,200
2026-02-16T23:57:21Z,up,100,428,200
2026-02-17T02:01:05Z,up,100,578,200
2026-02-17T04:26:18Z,up,100,383,200
2026-02-17T05:42:11Z,up,100,916,200
2026-02-17T06:39:11Z,up,100,563,200
2026-02-17T07:37:49Z,up,100,677,200
2026-02-17T08:26:00Z,up,100,600,200
2026-02-17T09:11:34Z,up,100,360,200
2026-02-17T10:07:20Z,up,100,574,200
