2026-02-14T16:15:08Z,unknown,0,871,200
2026-02-14T17:25:43Z,up,100,2558,200
2026-02-14T17:43:47Z,up,100,1204,200
2026-02-14T18:09:08Z,up,100,788,200
2026-02-14T18:21:22Z,up,100,683,200
2026-02-14T18:44:11Z,up,100,560,200
2026-02-14T18:57:05Z,up,100,1093,200
2026-02-14T19:17:10Z,up,100,409,200
2026-02-14T19:35:04Z,up,100,506,200
2026-02-14T19:55:58Z,up,100,777,200
2026-02-14T20:07:12Z,up,100,672,200
2026-02-14T20:22:53Z,up,100,745,200
2026-02-14T20:47:06Z,up,100,608,200
2026-02-14T21:02:03Z,up,100,878,200
2026-02-14T21:34:25Z,up,100,471,200
2026-02-14T21:52:43Z,up,100,801,200
2026-02-14T22:11:41Z,up,100,390,200
