2026-02-14T16:15:08Z,unknown,0,871,200
2026-02-14T17:25:43Z,up,100,2558,200
2026-02-14T17:43:47Z,up,100,1204,200
2026-02-14T18:09:08Z,up,100,788,200
2026-02-14T18:21:22Z,up,100,683,200
2026-02-14T18:44:11Z,up,100,560,200
2026-02-14T18:57:05Z,up,100,1093,200
2026-02-14T19:17:10Z,up,100,409,200
2026-02-14T19:35:04Z,up,100,506,200
2026-02-14T19:55:58Z,up,100,777,200
2026-02-14T20:07:12Z,up,100,672,200
2026-02-15T04:24:42Z,up,100,1156,200
2026-02-15T04:37:27Z,up,100,748,200
2026-02-15T05:24:04Z,up,100,504,200
2026-02-15T05:35:51Z,up,100,748,200
2026-02-15T06:24:41Z,up,100,483,200
2026-02-15T06:53:22Z,up,100,472,200
2026-02-15T07:06:16Z,up,100,487,200
2026-02-15T07:46:56Z,up,100,744,200
2026-02-15T08:02:18Z,up,100,464,200
2026-02-15T08:47:17Z,up,100,341,200
