2026-02-15T04:24:42Z,down,0,2040,200
2026-02-15T04:30:08Z,down,0,826,200
2026-02-15T04:37:27Z,up,100,815,200
2026-02-15T05:24:04Z,down,0,779,200
2026-02-15T05:35:51Z,down,0,807,200
2026-02-15T06:24:41Z,down,0,1011,200
2026-02-15T06:53:22Z,down,0,953,200
2026-02-15T06:58:32Z,down,0,1188,200
2026-02-15T07:06:16Z,down,0,875,200
2026-02-15T07:46:56Z,down,0,961,200
2026-02-15T08:02:18Z,down,0,1112,200
2026-02-15T08:47:17Z,down,0,898,200
2026-02-15T09:16:48Z,down,0,3717,200
2026-02-15T09:49:22Z,down,0,787,200
2026-02-15T10:02:19Z,down,0,988,200
