2026-02-14T16:15:08Z,unknown,0,682,200
2026-02-14T17:25:43Z,up,100,20740,200
2026-02-14T17:43:47Z,up,100,683,200
2026-02-14T18:09:08Z,up,100,805,200
2026-02-14T18:21:22Z,up,100,676,200
2026-02-14T18:44:11Z,up,100,401,200
2026-02-14T18:57:05Z,up,100,1099,200
2026-02-14T19:17:10Z,up,100,511,200
2026-02-14T19:35:04Z,up,100,778,200
2026-02-14T19:55:58Z,up,100,459,200
2026-02-14T20:07:12Z,up,100,440,200
2026-02-14T20:22:53Z,up,100,995,200
2026-02-14T20:47:06Z,up,100,955,200
2026-02-14T21:02:03Z,up,100,1372,200
2026-02-14T21:34:25Z,up,100,776,200
2026-02-14T21:52:43Z,up,100,808,200
2026-02-14T22:11:41Z,up,100,494,200
2026-02-14T22:43:35Z,up,100,437,200
