2026-02-14T16:15:08Z,unknown,0,682,200
2026-02-14T17:25:43Z,up,100,20740,200
2026-02-14T17:43:47Z,up,100,683,200
2026-02-14T18:09:08Z,up,100,805,200
2026-02-14T18:21:22Z,up,100,676,200
2026-02-14T18:44:11Z,up,100,401,200
2026-02-14T18:57:05Z,up,100,1099,200
2026-02-14T19:17:10Z,up,100,511,200
2026-02-14T19:35:04Z,up,100,778,200
2026-02-14T19:55:58Z,up,100,459,200
2026-02-14T20:07:12Z,up,100,440,200
2026-02-15T04:24:42Z,up,100,862,200
2026-02-15T04:37:27Z,up,100,698,200
2026-02-15T05:24:04Z,up,100,508,200
2026-02-15T05:35:51Z,up,100,806,200
2026-02-15T06:24:41Z,up,100,773,200
2026-02-15T06:57:12Z,up,100,625,200
2026-02-15T15:16:00Z,up,100,705,200
2026-02-15T15:41:24Z,up,100,308,200
2026-02-15T15:58:11Z,up,100,839,200
2026-02-15T16:34:36Z,up,100,502,200
2026-02-15T17:00:06Z,up,100,511,200
