2026-02-14T16:15:08Z,unknown,0,682,200
2026-02-14T17:25:43Z,up,100,20740,200
2026-02-14T17:43:47Z,up,100,683,200
2026-02-14T18:09:08Z,up,100,805,200
2026-02-14T18:21:22Z,up,100,676,200
2026-02-14T18:44:11Z,up,100,401,200
2026-02-14T18:57:05Z,up,100,1099,200
2026-02-14T19:17:10Z,up,100,511,200
2026-02-14T19:35:04Z,up,100,778,200
2026-02-14T19:55:58Z,up,100,459,200
2026-02-14T20:07:12Z,up,100,440,200
2026-02-15T04:24:42Z,up,100,862,200
2026-02-15T04:37:27Z,up,100,698,200
2026-02-15T05:24:04Z,up,100,508,200
2026-02-15T05:35:51Z,up,100,806,200
2026-02-15T06:24:41Z,up,100,773,200
2026-02-15T06:53:22Z,up,100,429,200
2026-02-15T07:06:16Z,up,100,590,200
2026-02-15T07:46:56Z,up,100,760,200
2026-02-15T08:02:18Z,up,100,719,200
2026-02-15T08:47:17Z,up,100,491,200
2026-02-15T09:16:48Z,up,100,743,200
2026-02-15T09:49:22Z,up,100,312,200
2026-02-15T10:02:19Z,up,100,678,200
2026-02-15T10:39:17Z,up,100,303,200
