2026-02-14T16:15:08Z,unknown,0,682,200
2026-02-14T17:25:43Z,up,100,20740,200
2026-02-14T17:43:47Z,up,100,683,200
2026-02-14T18:09:08Z,up,100,805,200
2026-02-14T18:21:22Z,up,100,676,200
2026-02-14T18:44:11Z,up,100,401,200
2026-02-14T18:57:05Z,up,100,1099,200
2026-02-14T19:17:10Z,up,100,511,200
2026-02-14T19:35:04Z,up,100,778,200
2026-02-14T19:55:58Z,up,100,459,200
2026-02-14T20:07:12Z,up,100,440,200
2026-02-15T04:24:42Z,up,100,862,200
2026-02-15T04:37:27Z,up,100,698,200
2026-02-15T05:24:04Z,up,100,508,200
2026-02-15T05:35:51Z,up,100,806,200
2026-02-15T06:24:41Z,up,100,773,200
2026-02-15T06:57:12Z,up,100,625,200
2026-02-15T15:16:00Z,up,100,705,200
2026-02-15T15:41:24Z,up,100,308,200
2026-02-15T15:58:11Z,up,100,839,200
2026-02-15T16:34:36Z,up,100,502,200
2026-02-15T17:00:06Z,up,100,511,200
2026-02-15T17:20:25Z,up,100,376,200
2026-02-15T17:33:30Z,up,100,835,200
2026-02-15T17:55:12Z,up,100,333,200
2026-02-15T18:26:40Z,up,100,472,200
2026-02-15T19:02:04Z,up,100,351,200
2026-02-15T19:35:38Z,up,100,779,200
2026-02-15T19:52:10Z,up,100,470,200
2026-02-15T20:36:54Z,up,100,433,200
2026-02-15T20:57:51Z,up,100,552,200
2026-02-15T21:25:42Z,up,100,481,200
2026-02-15T21:46:43Z,up,100,968,200
2026-02-15T21:59:46Z,up,100,708,200
2026-02-15T22:31:30Z,up,100,471,200
2026-02-15T22:55:36Z,up,100,358,200
2026-02-15T23:21:00Z,up,100,409,200
2026-02-15T23:47:02Z,up,100,379,200
2026-02-16T00:01:40Z,up,100,846,200
