2026-02-14T16:15:08Z,down,97,1205,200
2026-02-14T17:25:43Z,down,97,1558,200
2026-02-14T17:43:47Z,down,97,1921,200
2026-02-14T18:09:08Z,down,97,716,200
2026-02-14T18:44:11Z,down,97,178,200
2026-02-14T19:17:10Z,down,97,656,200
2026-02-14T19:35:04Z,down,97,616,200
2026-02-14T19:55:58Z,down,97,763,200
2026-02-15T04:24:42Z,down,96,902,200
2026-02-15T05:24:04Z,down,96,4542,200
2026-02-15T05:39:19Z,down,96,975,200
2026-02-15T06:24:41Z,unknown,0,2883,429
2026-02-15T06:57:12Z,down,96,737,200
2026-02-15T15:16:00Z,down,96,217,200
2026-02-15T15:41:24Z,down,96,447,200
2026-02-15T15:58:11Z,down,96,694,200
2026-02-15T16:34:36Z,down,96,648,200
2026-02-15T17:00:06Z,down,96,707,200
2026-02-15T17:20:25Z,down,96,859,200
2026-02-15T17:55:12Z,down,96,691,200
2026-02-15T18:26:40Z,down,96,526,200
2026-02-15T19:02:04Z,down,96,580,200
2026-02-15T19:35:38Z,down,96,865,200
2026-02-15T19:52:10Z,down,96,656,200
2026-02-15T20:36:54Z,down,96,774,200
2026-02-15T20:57:51Z,down,96,539,200
2026-02-15T21:25:42Z,down,96,676,200
2026-02-15T21:46:43Z,down,96,774,200
2026-02-15T22:31:30Z,down,96,667,200
2026-02-15T22:55:36Z,down,96,507,200
2026-02-15T23:21:00Z,down,96,665,200
2026-02-15T23:47:02Z,down,96,654,200
2026-02-16T02:56:16Z,down,97,628,200
2026-02-16T04:56:49Z,down,97,603,200
2026-02-16T06:05:57Z,down,97,741,200
2026-02-16T07:19:50Z,down,97,1048,200
2026-02-16T08:04:01Z,down,97,747,200
2026-02-16T09:03:13Z,down,97,546,200
2026-02-16T10:05:54Z,down,97,705,200
2026-02-16T11:03:40Z,down,97,708,200
2026-02-16T11:50:27Z,down,97,724,200
2026-02-16T12:30:24Z,down,97,857,200
2026-02-16T13:48:43Z,down,97,680,200
2026-02-16T14:34:12Z,down,97,763,200
2026-02-16T15:24:04Z,down,97,654,200
2026-02-16T16:02:22Z,down,97,653,200
2026-02-16T16:58:18Z,down,97,651,200
2026-02-16T17:39:35Z,down,97,902,200
2026-02-16T18:07:06Z,down,97,586,200
2026-02-16T19:01:41Z,down,97,746,200
2026-02-16T19:38:54Z,down,97,792,200
2026-02-16T19:58:17Z,down,97,874,200
2026-02-16T20:33:53Z,down,97,596,200
2026-02-16T21:00:15Z,down,97,1800,200
2026-02-16T21:37:00Z,down,97,310,200
2026-02-16T21:57:52Z,down,97,766,200
2026-02-16T22:29:30Z,down,97,568,200
2026-02-16T22:59:20Z,down,97,749,200
2026-02-16T23:34:55Z,down,97,702,200
2026-02-16T23:57:21Z,down,97,566,200
2026-02-17T02:01:05Z,down,97,656,200
2026-02-17T04:26:18Z,down,97,624,200
2026-02-17T05:42:11Z,down,97,904,200
2026-02-17T06:39:11Z,down,97,817,200
2026-02-17T07:37:49Z,down,97,746,200
2026-02-17T08:26:00Z,down,97,682,200
2026-02-17T09:11:34Z,down,97,681,200
2026-02-17T10:07:20Z,down,97,847,200
2026-02-17T11:03:47Z,unknown,0,483,502
2026-02-17T11:49:45Z,unknown,0,468,502
2026-02-17T12:29:54Z,unknown,0,504,502
2026-02-17T13:47:32Z,down,97,856,200
2026-02-17T14:36:54Z,down,97,748,200
2026-02-17T15:32:49Z,down,97,590,200
2026-02-17T16:33:54Z,down,97,15485,200
2026-02-17T17:37:11Z,down,97,615,200
2026-02-17T18:33:23Z,down,97,623,200
2026-02-17T19:31:46Z,down,97,964,200
2026-02-17T20:02:59Z,down,97,567,200
2026-02-17T20:51:49Z,down,97,555,200
2026-02-17T21:23:12Z,down,97,609,200
2026-02-17T21:52:44Z,down,97,636,200
2026-02-17T22:17:48Z,down,97,725,200
2026-02-17T22:54:08Z,down,97,785,200
2026-02-17T23:20:21Z,down,97,856,200
2026-02-17T23:49:38Z,down,97,717,200
2026-02-18T00:58:31Z,down,97,661,200
2026-02-18T03:39:12Z,down,97,639,200
2026-02-18T05:14:12Z,down,97,734,200
2026-02-18T06:16:16Z,down,97,812,200
2026-02-18T07:19:19Z,down,97,857,200
2026-02-18T08:02:12Z,unknown,0,1934,429
2026-02-18T08:59:06Z,down,97,810,200
2026-02-18T09:54:25Z,down,97,700,200
2026-02-18T10:35:38Z,down,97,718,200
2026-02-18T11:25:30Z,down,97,655,200
2026-02-18T11:59:53Z,down,97,933,200
2026-02-18T13:18:49Z,down,97,745,200
2026-02-18T14:14:50Z,down,97,629,200
2026-02-18T15:07:37Z,down,97,739,200
2026-02-18T16:05:51Z,down,97,663,200
2026-02-18T17:17:47Z,down,97,673,200
2026-02-18T18:04:59Z,down,97,778,200
2026-02-18T19:11:29Z,down,97,739,200
2026-02-18T19:56:10Z,down,97,785,200
2026-02-18T20:34:25Z,down,97,217,200
2026-02-18T21:09:24Z,down,97,698,200
2026-02-18T21:50:29Z,down,97,1036,200
2026-02-18T22:19:57Z,down,97,596,200
2026-02-18T22:57:23Z,down,97,576,200
2026-02-18T23:29:31Z,down,97,759,200
2026-02-18T23:55:37Z,down,97,658,200
2026-02-19T01:43:38Z,down,98,664,200
2026-02-19T04:06:33Z,down,98,676,200
2026-02-19T05:36:34Z,down,98,660,200
2026-02-19T06:40:29Z,down,98,744,200
2026-02-19T07:38:28Z,down,98,614,200
2026-02-19T08:08:58Z,down,98,628,200
2026-02-19T09:03:27Z,down,98,588,200
2026-02-19T10:02:07Z,down,98,696,200
