2026-02-14T16:15:08Z,degraded,67,905,200
2026-02-14T17:25:43Z,degraded,67,8374,200
2026-02-14T17:43:47Z,degraded,67,1794,200
2026-02-14T18:09:08Z,degraded,67,715,200
2026-02-14T18:44:11Z,degraded,67,192,200
2026-02-14T19:17:10Z,degraded,67,730,200
2026-02-14T19:35:04Z,degraded,67,984,200
2026-02-14T19:55:58Z,degraded,67,704,200
2026-02-15T04:24:42Z,degraded,66,901,200
2026-02-15T05:24:04Z,degraded,66,4644,200
2026-02-15T05:39:19Z,degraded,66,816,200
2026-02-15T06:24:41Z,degraded,66,784,200
2026-02-15T06:57:12Z,degraded,66,880,200
2026-02-15T15:16:00Z,degraded,66,1263,200
2026-02-15T15:41:24Z,degraded,66,609,200
2026-02-15T15:58:11Z,degraded,66,669,200
2026-02-15T16:34:36Z,degraded,66,604,200
2026-02-15T17:00:06Z,degraded,66,679,200
2026-02-15T17:20:25Z,degraded,66,906,200
2026-02-15T17:55:12Z,degraded,66,772,200
2026-02-15T18:26:40Z,degraded,66,459,200
2026-02-15T19:02:04Z,degraded,66,500,200
2026-02-15T19:35:38Z,degraded,66,803,200
2026-02-15T19:52:10Z,degraded,66,659,200
2026-02-15T20:36:54Z,degraded,66,774,200
2026-02-15T20:57:51Z,degraded,66,192,200
2026-02-15T21:25:42Z,degraded,66,628,200
2026-02-15T21:46:43Z,degraded,66,773,200
2026-02-15T22:31:30Z,degraded,66,663,200
2026-02-15T22:55:36Z,degraded,66,584,200
2026-02-15T23:21:00Z,degraded,66,617,200
2026-02-15T23:47:02Z,degraded,66,492,200
2026-02-16T02:56:16Z,degraded,65,782,200
2026-02-16T04:56:49Z,degraded,65,591,200
2026-02-16T06:05:57Z,degraded,65,759,200
2026-02-16T07:19:50Z,degraded,65,967,200
2026-02-16T08:04:01Z,degraded,65,799,200
2026-02-16T09:03:13Z,degraded,65,626,200
2026-02-16T10:05:54Z,degraded,65,702,200
2026-02-16T11:03:40Z,degraded,65,707,200
2026-02-16T11:50:27Z,degraded,65,800,200
2026-02-16T12:30:24Z,degraded,65,767,200
2026-02-16T13:48:43Z,degraded,65,690,200
2026-02-16T14:34:12Z,degraded,65,760,200
2026-02-16T15:24:04Z,degraded,65,656,200
2026-02-16T16:02:22Z,degraded,65,653,200
2026-02-16T16:58:18Z,degraded,65,494,200
2026-02-16T17:39:35Z,down,0,914,200
2026-02-16T18:07:06Z,degraded,65,584,200
2026-02-16T19:01:41Z,degraded,65,743,200
2026-02-16T19:38:54Z,degraded,65,788,200
2026-02-16T19:58:17Z,degraded,65,919,200
2026-02-16T20:33:53Z,degraded,65,455,200
2026-02-16T21:00:15Z,degraded,65,704,200
2026-02-16T21:37:00Z,degraded,65,486,200
2026-02-16T21:57:52Z,degraded,65,679,200
2026-02-16T22:29:30Z,degraded,65,658,200
2026-02-16T22:59:20Z,degraded,65,637,200
2026-02-16T23:34:55Z,degraded,65,764,200
2026-02-16T23:57:21Z,degraded,65,575,200
2026-02-17T02:01:05Z,degraded,65,509,200
2026-02-17T04:26:18Z,degraded,65,531,200
2026-02-17T05:42:11Z,degraded,65,896,200
2026-02-17T06:39:11Z,degraded,65,741,200
2026-02-17T07:37:49Z,degraded,65,682,200
2026-02-17T08:26:00Z,degraded,65,565,200
2026-02-17T09:11:34Z,degraded,65,799,200
2026-02-17T10:07:20Z,degraded,65,779,200
2026-02-17T11:03:47Z,down,0,25000,0
2026-02-17T11:49:45Z,unknown,0,466,502
2026-02-17T12:29:54Z,unknown,0,10503,504
2026-02-17T13:47:32Z,degraded,65,852,200
2026-02-17T14:36:54Z,degraded,65,665,200
2026-02-17T15:32:49Z,degraded,65,522,200
2026-02-17T16:33:54Z,degraded,65,15798,200
2026-02-17T17:37:11Z,degraded,65,542,200
2026-02-17T18:33:23Z,degraded,65,621,200
2026-02-17T19:31:46Z,degraded,65,825,200
2026-02-17T20:02:59Z,degraded,65,568,200
2026-02-17T20:51:49Z,degraded,65,714,200
2026-02-17T21:23:12Z,degraded,65,666,200
2026-02-17T21:52:44Z,degraded,65,633,200
2026-02-17T22:17:48Z,degraded,65,659,200
2026-02-17T22:54:08Z,degraded,65,714,200
2026-02-17T23:20:21Z,degraded,65,567,200
2026-02-17T23:49:38Z,degraded,65,773,200
2026-02-18T00:58:31Z,degraded,65,735,200
2026-02-18T03:39:12Z,degraded,65,756,200
2026-02-18T05:14:12Z,degraded,65,659,200
2026-02-18T06:16:16Z,degraded,65,789,200
2026-02-18T07:19:19Z,degraded,65,792,200
2026-02-18T08:02:12Z,down,0,748,200
2026-02-18T08:59:06Z,degraded,65,807,200
2026-02-18T09:54:25Z,degraded,65,742,200
2026-02-18T10:35:38Z,degraded,65,716,200
2026-02-18T11:25:30Z,degraded,65,747,200
2026-02-18T11:59:53Z,degraded,65,635,200
2026-02-18T13:18:49Z,degraded,65,726,200
2026-02-18T14:14:50Z,degraded,65,626,200
2026-02-18T15:07:37Z,degraded,65,844,200
2026-02-18T16:05:51Z,degraded,65,580,200
2026-02-18T17:17:47Z,degraded,65,740,200
2026-02-18T18:04:59Z,degraded,65,904,200
2026-02-18T19:11:29Z,degraded,65,740,200
2026-02-18T19:56:10Z,degraded,65,673,200
